part,manufacturer,file,sha256,source_url,fetched,status,notes
Alpha 9 mm vertical potentiometer (RV09AF-40 / RV09BF-40 and bushing variants),Taiwan Alpha Electronic,connectors/RV09AF-40.pdf,e2c68af5c7ebdc487321540ab877ba8a9006326581cf127ef60f54b5c0172453,https://raw.githubusercontent.com/land-boards/lb-boards/master/SYNTHS/Docs/POTS/RV09AF-2303609.pdf,2026-09-21,OK,"GENUINE Taiwan Alpha datasheet '9mm Rotary Type, Snap-In, Insulated Shaft' (RV09 series), 7 sheets + Mouser cover. Filed under RV09AF-40 because that is the vertical single-gang variant, but the file covers the whole 9 mm family. BODY WIDTH 9.8 mm; overall width across the two snap-in lugs 11.4 mm; 5.5 mm from shaft axis to the lower body face; mounting height (board to shaft axis) 7.0 mm for all -40 vertical variants, 10.0 mm for -20, 6.5 mm for -21. PCB pattern: 3 x D1.0 +0.2/-0 pins on 5.0 mm total span (2.5 mm pitch), two 2.1 x 1.8 snap-in slots 10.6 mm apart, 7.0 mm offset. Shaft D6.0 0/-0.1, 40-tooth knurl or D-flat or round, C0.5 chamfer. Bushing: the plain -40 has NO bushing (snap-in only); the E1 suffix is a METAL M9 x 0.75 bushing and E1N a plastic D9 bushing. CENTRE DETENT = order-code suffix 0C ('with center click'), click torque 20-120 gf.cm, rotation life 5000 cycles with click vs 10000 without. Tapers A (log), B (linear), C (rev-log), 1 k to 500 k and 1 M. Rotational angle 280+/-5 deg (RV09A) or 300+/-5 deg (RV09B)."
2x6 and 2x3 2.54mm IDC boxed header,Wurth Elektronik,connectors/WR-BHD-61201621621.pdf,dd804ae03317f086a9a6b4d8c85b3f7fbad773b0cd52548dc7160b5d4f2276ef,https://raw.githubusercontent.com/land-boards/lb-boards/master/SYNTHS/SYNTH-VCO-01/DOCS/16_Pin_IDC_61201621621-1717735.pdf,2026-09-21,OK,"GENUINE Wurth Elektronik datasheet, 'WR-BHD Male Box Header', order code 61201621621 (2x8), rev 001.002 dated 2020-06-09, 7 sheets + Mouser cover. The drawn example is the 16-way but the geometry is per-family: shroud height above board 9.10 +/-0.15 mm, cavity 6.50 +/-0.15 mm deep, shroud outer width 8.85 +/-0.15 mm, cavity width 6.35, polarising slot 4.50 +/-0.15 mm wide, pin 0.64 sq, 3.00 mm below board, recommended hole D1.10. Length L = pin-to-pin Pl + 10.20 mm (16-way: Pl 17.78, L 27.98) -> 2x6 = Pl 12.70, L 22.90 mm; 2x3 = Pl 5.08, L 15.28 mm. Rated 3 A, 250 VAC, PBT UL94 V-0, gold-plated, 500 mating cycles, -40..+105 C. Wurth DOES list 2x6 and 2x3 in this family (61201221621 / 61200621621) - part numbers inferred from the order-code pattern, NOT read off this sheet."
1N4148,Philips / NXP Semiconductors,discrete-and-power/1N4148.pdf,cc5a33f31a2690a270cc8961b33a9d412dac473e2cfe77faa16ef79502f56400,https://raw.githubusercontent.com/PySpice-org/PySpice/master/doc/datasheets/1N4148_1N4448.pdf,2026-09-21,OK,"1N4148;1N4448 high-speed diodes, 2004-08-10, M3D176. THROUGH-HOLE SOD27/DO-35 only. The BOM row D-RESP wants SOD-123/SOD-323, i.e. 1N4148W - that variant datasheet was NOT obtained (see its BLOCKED row)."
1N5817,Diodes Incorporated,discrete-and-power/1N5817.pdf,49d34cbc11962b50bf77bc55afb427adbda1870e92397980712d28c087dd3241,https://raw.githubusercontent.com/IgrikXD/Easy-SDR/master/Antenna%20Mini-Whip/TH/Datasheets/Diodes/1N5817-1N5819-Diode-Datasheet.pdf,2026-09-21,OK,"DS23001 Rev.8, 1N5817-1N5819, DO-41. VRRM 20V; IO 1.0A @ TL=90C; VFM max 0.450V @1.0A and 0.750V @3.0A; IFSM 25A; RthJL 15 C/W, RthJA 50 C/W. Fig.1 forward-current derating (digitised): flat at IO=1.0A up to LEAD temperature 90C, then linear to 0A at 125C (-28.6mA/C) - note the axis is LEAD temperature 9.5mm from the case, not ambient; Fig.2 typical forward characteristics (Tj=25C, pulsed 2% duty). Vf read off Fig.2: ~0.24V @245mA, ~0.36V @612mA. Curve digitised from the PDF vector path; see research report."
1N5822,"unbranded (SIYU marking, DO-27 axial)",discrete-and-power/1N5822.pdf,8a4038a25937ed474c42ddbe81aca120669cc3c1f6f52da31fd65fd2ef225f0c,https://raw.githubusercontent.com/SRA-VJTI/sra-board-hardware-design/master/datasheets/1N5822_3A_diode.pdf,2026-09-21,OK,"1N5820/21/22 3A Schottky, DO-27. 1N5822: VRRM 40V, IFM 3.0A, VF 0.475/0.525V @3.0A, IFSM 80A. LOW-CONFIDENCE SOURCE: 2-page bilingual generic datasheet with no named manufacturer; use for ratings sanity only, re-source from onsemi/Vishay before committing."
BAV99,Vishay Semiconductors,discrete-and-power/BAV99.pdf,8667d7ad42d01a514b49242bb16d2a628cb1183b67ee30d0839316e29086f9f0,https://raw.githubusercontent.com/IgrikXD/Easy-SDR/master/HF%20Upconverter/SMD/Datasheets/Diodes/BAV99-Diode-Datasheet.pdf,2026-09-21,OK,"Doc 85718 Rev 1.9, 16-May-13. Dual series small-signal switching diode, SOT-23. VRRM 70V, VRM 100V non-repetitive."
ERA-3A / ERA series,Panasonic,discrete-and-power/ERA-3A-thin-film-0p1pct.pdf,edf6e99f79a7d140926c1b77e9eae86606246f88f8cae4e792bbd9af39b9f7ca,https://gitlab.com/mosimpa/mosimpa-datasheets/-/raw/master/R/ERA-3AEB102V.pdf,2026-09-21,OK-SUBSTITUTE,"REPRESENTATIVE 0.1% thin-film family (Susumu RG and Vishay TNPW were not findable on the reachable hosts). Panasonic ERA 1A/2A/3A/6A/8A metal (thin) film chip resistors, high reliability type, 8-Jun-20. Tolerance codes W +-0.05%, B +-0.1%, C +-0.25%, D +-0.5%. TCR codes R +-10, P +-15, E +-25, H +-50, K +-100 ppm/K. ERA6A = 0805 0.125W, which is the package the BOM rows R-GAIN-INAMP and R-SER-BREATH call for. CAVEAT: this is a discrete-resistor datasheet and gives absolute TCR only - it does NOT specify ratio TRACKING, which is a network spec (that is what the LT5400 row buys)."
MF-PSMF010X,Bourns,discrete-and-power/MF-PSMF010X-polyfuse.pdf,1e3a3f0728c0b5a4ad43568ed948c92c342d61743aa0a2ec59d4cc8488590117,https://raw.githubusercontent.com/IgrikXD/Easy-SDR/master/Coax%20power%20supply/Fixed%20voltage/SMD/Datasheets/Fuses/MF-PSMF-Fuse-Datasheet.pdf,2026-09-21,OK-SUBSTITUTE,"REPRESENTATIVE 100mA polyfuse, NOT the BOM package. MF-PSMF series is 0805, the F-CHAIN row asks for 1206. MF-PSMF010X: Ihold 0.10A, Itrip 0.30A, Vmax 15V, Imax 40A, R 1.0-7.5 ohm at 23C, max time-to-trip 0.5s at 1.5A, tripped dissipation 0.5W. /24X option raises Vmax to 24V. Page 2 carries the Typical Time to Trip curves for the whole series (the hold/trip curve that was wanted). NOTE FOR THE DESIGN: 1.0-7.5 ohm of series resistance on a 3V3 rail at 100mA is 0.1-0.75V of drop - that is the number to check, not the trip point. ALTERNATIVE CHECKED AND REJECTED: Littelfuse POLYFUSE USBR series (gitlab.com/timofonic/breadboard-psu/-/raw/master/Datasheets/Littelfuse-Polyfuse_Resettable_PTCs-USBR_Series.pdf) is RADIAL LEADED with Ihold 0.75-2.5A - no 100mA part and the wrong form factor. A 1206 100mA part is still unfound."
R-78E5.0-1.0,RECOM Power,discrete-and-power/R-78E5.0-1.0.pdf,be80e68802d70d388186dd3621941352e4b530169908882647be59c641afd2dc,https://raw.githubusercontent.com/coolvnod/palm-scan/main/docs/datasheets/R-78E-1.0.pdf,2026-09-21,OK,"R-78E-1.0 series, REV 9/2024. ANSWERS ALL FOUR OPEN QUESTIONS. Derating (p3 graph, digitised): 100% load to +60C ambient, then linear to 60% at +85C (-1.6%/C), hard cutoff at 85C. Switching frequency 330kHz for 3.3V and 5V outputs (570kHz for 12V) - the 330kHz assumption is CONFIRMED. Max capacitive load 220uF (nominal Vin, full resistive load). Input range for the 5.0V part is 8-28V, NOT the 7-28V on the features line (that is the 3.3V part). Short circuit protection: continuous, automatic recovery. Also: output accuracy +-3% typ/+-5% max, ripple 120mVp-p (20MHz BW, 100nF MLCC across output), quiescent 1.5mA, no minimum load on the 5V part, 'cannot be used as positive to negative converter', EN55032 external filter table given."
SMAJ15A,Bourns,discrete-and-power/SMAJ15A.pdf,39fd714538fc4ff8f6f43bdae9f11b5278a0e80fe32bfec07b2391d7df069195,https://raw.githubusercontent.com/Takazudo/zudo-pd/main/doc/public/datasheets/SMAJ-datasheet.pdf,2026-09-21,OK,"SMAJ series 400W TVS, DO-214AC (SMA). SMAJ15A: VWM 15V, VBR 16.7-18.5V @1mA, VC 24.4V @ IPP 16.4A, IR 1.0uA. Series datasheet - covers the whole SMAJ table including 15A."
SS14,Vishay General Semiconductor,discrete-and-power/SS14.pdf,617ade82cb182181954a56ba25bea52f311a5bc3e7c4dc7551afeaa602cb7203,https://raw.githubusercontent.com/IgrikXD/Easy-SDR/master/Antenna%20Mini-Whip/SMD/Datasheets/Diodes/SS12-SS16-Diode-Datasheet.pdf,2026-09-21,OK,"Doc 88746 Rev 21-Jul-17. SS12-SS16 surface-mount Schottky, SMA (DO-214AC), 1.0A. Covers SS14 (40V)."
SS34,Vishay General Semiconductor,discrete-and-power/SS34.pdf,6042805475958630851bf8f949f4c0c3d9aa672c8c0a321645b7626177660288,https://raw.githubusercontent.com/coolvnod/palm-scan/main/docs/datasheets/SS34.pdf,2026-09-21,OK,"Doc 88751 Rev 23-Apr-2020. SS32-SS36 surface-mount Schottky, SMA (DO-214AC), 3.0A. Covers SS34 (40V). Includes forward-voltage, derating and surge curves."
Eurorack 3U panel,Doepfer A-100 standard,mechanical/EURORACK-3U-3HP-PANEL-apfaudio-pmod-r3.1.kicad_pcb,8c09461a7cf97c26084cc0f8fc6b835d22b00eef06bafade92b2b0886924274d,https://raw.githubusercontent.com/apfaudio/eurorack-pmod/master/hardware/panel-r3.1/eurorack-pmod-panel.kicad_pcb,2026-09-21,OK,"A REAL, FABRICATED 3HP Eurorack panel (KiCad PCB). Measured from its Edge.Cuts: outline 15.000 x 128.500 mm. Two obround mounting SLOTS, 3.2mm wide (R1.6 end arcs), slot centrelines at y=3.0 and y=125.5 -> 122.5mm row spacing and 3.0mm from each edge; slot centres 7.5mm in from the left edge; slot overall length 6.2mm (top) / 6.15mm (bottom), i.e. ~3mm of lateral adjustment."
Eurorack 3U panel,Doepfer A-100 standard,mechanical/EURORACK-3U-PANEL-HP-TABLE-make_blanks.py,59d3bc1f1836c89a6f93f32562f6ab6496a986055e453aa41e2ac8c047db9e02,https://raw.githubusercontent.com/yry-dev/maddie-synths/main/scripts/panels/tools/make_blanks.py,2026-09-21,OK,"Blank-panel generator carrying an explicit Doepfer mechanical table: HEIGHT=128.5, HOLE_Y=(3.0,125.5) i.e. 122.5mm apart, HOLE_DIA=3.2 (M3 clearance), and per-HP widths 1HP=5.00, 2HP=9.80, 3HP=14.94, 4HP=20.00, 5HP=25.10, 6HP=30.00, 7HP=35.26, 8HP=40.30, 10HP=50.50, 11HP=55.58, 12HP=60.60, with hole x at 7.50 from each edge for >=3HP. Third-party but agrees exactly with the fabricated panel above."
Gateron KS-33 low-profile switch,Gateron,mechanical/GATERON-KS-33-3D.step,af85e4e7b62d0f041b2d541569078ed7005ecdbdd9af27aa13f12e6f1f79b858,https://github.com/EmileBV/SingleKey/raw/main/cad/ref/Gateron%20KS-33.step,2026-09-21,OK,"3D STEP solid, 5 bodies, PRODUCT 'Gateron_KS_33_v3'; parses in OpenCASCADE. THIRD-PARTY FreeCAD model committed as a CAD reference in an open keyboard project, NOT a Gateron drawing. Measured: body through plate 14.000x14.000mm x 2.50mm tall; 15.000x15.000mm x 0.50mm collar above it; 4 side latch arms 14.69-14.99mm across X; housing bottom 2.50mm below collar underside; pins (flat blades, 1.0x0.45mm in the through-hole region) reach 5.10mm below it; centre pole dia 5.04mm reaches 5.70mm below it; stem top 7.05mm above it (MX cross, 4.0x1.1mm). Overall 15.0 x 15.0 x 12.75mm."
Gateron KS-33 low-profile switch,Gateron,mechanical/GATERON-KS-33-SW_KS33_1u.kicad_mod,06a9ce55aa5c8d7f3276f4c46c545b8842818a919daf9711f4d35ccca0fe3232,https://raw.githubusercontent.com/ebastler/marbastlib/master/footprints/marbastlib-xp-gateron_lp.pretty/SW_KS33_1u.kicad_mod,2026-09-21,OK,"KiCad footprint, descr 'Footprint for Gateron KS33 switches'. Centre pole np_thru_hole dia 5.25; pin 1 (-4.4,4.7), pin 2 (2.6,5.75), drill 1.2, pad 2.0. Eco2.User layer carries the 14.0x14.0mm plate cutout with R0.5 corners. Independently agrees with the STEP model."
Gateron KS-33 low-profile switch,Gateron,mechanical/GATERON-KS-33-SW_KS33_HS_KS-2P02B01-02_HS_1u.kicad_mod,175d4b017a9247dda0fbca9ca2589cdf23f326bdfd42a6d5225937da12b61b94,https://raw.githubusercontent.com/ebastler/marbastlib/master/footprints/marbastlib-xp-gateron_lp.pretty/SW_KS33_HS_KS-2P02B01-02_HS_1u.kicad_mod,2026-09-21,OK,"Hotswap variant of the same footprint (Kailh KS-2P02B01-02 socket), KiCad 9 format."
Gateron KS-33 low-profile switch,Gateron,mechanical/GATERON-KS-33-ergogen-footprint.js,7292062fd420cd727d52b13fe0c1a8a5279fc046fb4bedbc926d54d0637e9d3e,https://raw.githubusercontent.com/ceoloide/ergogen-footprints/main/switch_gateron_ks27_ks33.js,2026-09-21,OK,Ergogen/KiCad generator footprint for Gateron KS-27 / KS-33 (they are footprint-compatible). Third independent community source for the same pin and pole geometry.
T-Display-S3-AMOLED,LilyGO,mechanical/LILYGO-T-DISPLAY-S3-AMOLED-3D.stp,91fd973fdc678ae9a3d2e5e0815e693db196fe5f67a8ac727a5dbb0edcf57b6b,https://github.com/Xinyuan-LilyGO/T-Display-S3-AMOLED/raw/main/3D_File/t-display-s3-amoled.stp,2026-09-21,OK,"VENDOR STEP assembly (Creo, 6 solids), parses in OpenCASCADE. Bounding box 25.490 x 78.770 x 6.600 mm - the 78.77 in Y is the 25.49 x 58.78 board plus the display flex tail hanging ~20mm past the edge; 6.60mm is the full front-to-back stack."
T-Display-S3-AMOLED,LilyGO,mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf,3ec9314f6249580b465aa47e233788ff3c8717982808b69c510b393a8944dbd1,https://github.com/Xinyuan-LilyGO/T-Display-S3-AMOLED/raw/main/DXF_file/T-DISPLAY-S3-AMOLED.dxf,2026-09-21,OK,"VENDOR 2D board drawing, parses with ezdxf, INSUNITS=4 (mm). Board outline 25.495 x 58.782 mm with 1.27mm corner rounds (both figures also carried as explicit DIMENSION entities). Two 14-pin 2.54mm headers, rows at x=1.289 and x=24.149 (22.860mm apart = 9x2.54), centred at y=35.433 and spanning +/-16.51mm. USB-C at the y=0 edge centred x=12.747. MTEXT annotation '2.54mm'. NO mounting holes anywhere on the KeepOutLayer."
T-Display-S3-AMOLED,LilyGO,mechanical/LILYGO-T-DISPLAY-S3-AMOLED-SCHEMATIC.pdf,e44158506e7ca1895abcd79a0896317b9a905f486e3172ed7c09c96043873e2c,https://github.com/Xinyuan-LilyGO/T-Display-S3-AMOLED/raw/main/schematic/T-DISPLAY-S3-AMOLED.pdf,2026-09-21,OK,"VENDOR schematic, 2 pages, 508kB, starts %PDF. Altium generic title block carries no part name in the text layer; identified by its path in the vendor repo and by content: ESP32_S3 + W25Q32 + TP4065 charger + RT9080 LDO + two 'Header 14' + 'Header 4' + TYPE-C-16PIN + LCD_* nets."
ESP32-S3-Matrix,Waveshare,mechanical/WAVESHARE-ESP32-S3-MATRIX-circuitpython-pins.c,6c659fb75839ca562c302bb40b9c03da3baec96d90849e728e3253373f220e12,https://raw.githubusercontent.com/adafruit/circuitpython/main/ports/espressif/boards/waveshare_esp32_s3_matrix/pins.c,2026-09-21,OK,"CircuitPython board definition. Enumerates both header columns in silk order, NEOPIXEL = GPIO14, IMU on GPIO11/12 (SDA/SCL) with INT1 GPIO10, INT2 GPIO13. Matches the vendor pinout exactly."
ESP32-S3-Matrix,Waveshare,mechanical/WAVESHARE-ESP32-S3-MATRIX-dimensions.jpg,359e3f50cb84131728a03f3bba91dc77f6a9b786557580860cefd230a774868b,https://github.com/Jmi2020/MatrixFluid/raw/001-build-a-vehicle/ESP32-S3-Matrix-Demo/ESP32-S3-Matrix%20-%20Waveshare%20Wiki_files/750px-ESP32-S3-Matrix_Dim.jpg,2026-09-21,OK,"VENDOR dimension drawing, recovered from a saved copy of the (network-blocked) Waveshare wiki page committed in a third-party repo. Board 25.00 x 25.00 mm, corner R1.0; two 10-pin 2.54mm header rows 22.86mm apart; first pin centre 1.07mm from the edge; 7.70mm from the right header row to the USB-C body. Silkscreen 'ESP32-S3-Matrix' and the pin labels are on the same face as the 8x8 matrix."
ESP32-S3-Matrix,Waveshare,mechanical/WAVESHARE-ESP32-S3-MATRIX-function-block.png,ef56472759b747aa7cdc474b6b16c3d685593f3b5ae742bc8840a6aa6acac323,https://github.com/Jmi2020/MatrixFluid/raw/001-build-a-vehicle/ESP32-S3-Matrix-Demo/ESP32-S3-Matrix%20-%20Waveshare%20Wiki_files/ESP32-S3-Matrix_func.png,2026-09-21,OK,"VENDOR front/back function-block drawing, same provenance. FRONT = the 8x8 RGB matrix filling the area between the two header rows. BACK = USB-C, BOOT, RESET, ESP32-S3, QMI8658C IMU, ME6217C33M5G LDO (3.3V, 800mA max), and GND/5V/Dout pads 'for extending RGB matrix'."
ESP32-S3-Matrix,Waveshare,mechanical/WAVESHARE-ESP32-S3-MATRIX-pinout.png,518f4364e97bd09f8775ab0351107d3bcc6304bedf2d5c4bf6dba079345cc0d7,https://github.com/Jmi2020/MatrixFluid/raw/001-build-a-vehicle/ESP32-S3-Matrix-Demo/ESP32-S3-Matrix%20-%20Waveshare%20Wiki_files/ESP32-S3-Matrix_OR.png,2026-09-21,OK,"VENDOR pinout drawing, same provenance. Left row top-to-bottom 5V, GND, 3V3(OUT), GP7..GP1; right row GP33..GP40, TX, RX. No EN and no IO0 on the headers. 3V3 is marked OUT, i.e. the board is fed from 5V."
