ref,category,part,manufacturer,description,package,qty,status,source,adr,notes
U-DAC,module,DAC8568CIPW,TI,"Octal 16-bit DAC SPI, internal reference",TSSOP-16 (0.65mm pitch),1,candidate,,0006,"GRADE LOCKED TO C. The grade letter selects REFERENCE GAIN as well as reset state - A/B are gain 1 (2.500V full scale), C/D are gain 2 (5.000V). An A-grade part would halve everything: pitch -2…+2.25V, mods +-5V, and channel 7 could not reach 2.500V at all. This row previously read 'DAC8568C (or A grade)' and explained the letter as reset state only. C also clears to ZERO scale where B/D clear to midscale and would park pitch octaves up. Populate 6 of 8: pitch, 4 mods, mod offset; channels 6 and 8 spare. Internal ref DISABLED by default, enable at boot. GAIN/GRADE MAPPING CONFIRMED 2026-09-21 against SBAS430E, now in the repo at datasheets/analog/DAC8568CIPW.pdf and verified verbatim: 'For device grades A and C on power-up, all DAC registers are filled with zeros and the output voltages of all DAC channels are set to zero scale.' A/B = 2.5V FSR, C/D = 5V FSR. *** TWO RIDERS THE REPO DID NOT HAVE. *** (1) THE C GRADE REQUIRES AVDD 5.0V TO 5.5V - the Electrical Characteristics table specifies grades C/D only over that range, where A/B are specified 2.7-5.5V. The LM317 nominal is 5.21V so this passes, but E7 SELECTS R-REG-SET ON THE BENCH over a 0.66V worst-case spread: a selection that lands below 5.00V puts the DAC out of spec. 5.00V is now a HARD FLOOR on that bench step, which it was not before. (2) EXTERNAL VREFIN MUST BE <= AVDD/2 ON C/D, against <= AVDD on A/B. Not binding today because the internal reference is used, but it forecloses an external-reference retrofit at anything above ~2.6V. Also from SBAS430E: reference tempco is GRADE-DEPENDENT - C/D are 2 typ / 5 max ppm/degC where A/B are 5 typ / 25 max, so the 5 ppm/degC in the pitch error budget is the C-grade MAX and is the right number. Static reference mode auto-powers the reference with the DACs; Flexible mode (DB19=1) keeps it up regardless, and BOTH default to reference OFF after any power cycle"
U-OPA-PITCH,module,OPA2197,TI,Dual low-drift RRIO op-amp,SOIC-8 (1.27mm pitch),6,candidate,,0006,"ONE op-amp part throughout the module. Six packages, twelve halves, TEN used: pitch, mod 1-4, mod offset follower, VREFOUT follower, breath REF-zero buffer, breath gain buffer, breath summer. TWO SPARE. The breath output stage is TWO halves and is now drawn (hardware/module/breath-output-stage/breath-output-stage.md), which settles a count the BOM got wrong twice. RRIO on +/-12V reaches ~11.9V | 2026-09-21: SBOS737C is banked at datasheets/analog/OPA2197.pdf, 56pp. TWO CORRECTIONS THAT MATTER. (1) *** OPEN-LOOP OUTPUT IMPEDANCE IS SPECIFIED AND IT IS 375 OHM, NOT THE 75.8 OHM THIS CORPUS BACK-SOLVED. *** EC table p.8 and p.10: 'ZO Open-loop output impedance | f = 1 MHz, IO = 0 A, See Figure 26 | 375 | ohm'. Figure 26 reads ~3.26k at 0.1Hz, 482 at 10Hz, a 375 plateau from 100Hz to 300kHz, 301 at 1MHz and ~73 at 10MHz - so 75.8 ohm is roughly the 10MHz value, i.e. a defensible HF number, but it is NOT TI's specified figure and every pole derived from it moves by ~5x in the wrong direction. (2) *** THE '1 nF MAX CAPACITIVE LOAD' IS AN OPA2197 FIGURE AFTER ALL. *** It is on this part's own p.1 Features ('High Capacitive Load Drive Capability: 1 nF'), in its p.1 Description, and in section 7.3.5 p.22: 'in a unity-gain configuration, directly drives up to 1 nF of pure capacitive load'. The INA828 carries the same headline number by coincidence. The dispute filed against this figure should be closed - and per CLAUDE.md, a correct figure filed as disputed is the dangerous kind, because it stops getting re-checked. Figure 27/28 show 1 nF is a stable-but-ringing limit (~40% overshoot at unity gain), not a 30% threshold; TI recommends a 10-20 ohm isolation resistor and tabulates R_ISO for 45deg/60deg phase margin in Table 3 p.23. CONFIRMED: GBW 10MHz, SR 20V/us, Isc +-65mA, IQ 1mA/amp, ~11.9V swing on +-12V, SOIC-8 DUAL R-thJA 107.9 degC/W (the single OPA197 is 115.8 - different table). NOT-IN-DOCUMENT: the '114 dB PSRR' this corpus cites; TI specifies +-1 uV/V typ and +-3 uV/V max, i.e. 120 dB typ and 110.5 dB worst case. Conclusions unaffected, provenance was not"
U-OPA-GEN,module,(none - OPA2197 used throughout),,Superseded by U-OPA-PITCH,n/a,0,not-needed,,0006,Single part number beats saving a few dollars on a one-off. Removes a class of assembly error
R-PRECISION,module,"LT5400 1:1 quad (four equal 10k), MSOP-8 option",ADI,Matched resistor network for pitch scaling,MSOP-8 MS8E (0.65mm pitch) WITH 1.88 x 1.68mm EXPOSED PAD,1,selected,,0006,"SETTLED, kept. RATIO IS 1:1 - the pitch stage is a non-inverting amp with the reference at the bottom of the feedback divider (hardware/module/pitch-stage/pitch-stage.md). Two of four sections used. The tempco ranking was corrected and it is NOT what justifies this part today: the DAC's internal reference drifts 0.42 cents over 10degC and cannot be trimmed, against 0.027 for the LT5400 and 0.38 for two 0.1%/10ppm discretes. So the network is 15x better than discretes and currently MASKED by a larger term. Kept because $8 permanently solves the one term that can be, on a board built once, and because attacking the reference later is only worth doing if the network is already there. MUST be the MS8 (MSOP) option, not the leadless DFN. OPTION CODE SETTLED 2026-09-21: LT5400<grade>CMS8E-1#PBF - the '-1' option is the four-equal-10k 1:1 quad, and there is no 1:3 option at all. Grade A = 0.01% matching, B = 0.025%. Orderable examples verified in committed BOMs on GitHub: LT5400ACMS8E-1#PBF, LT5400BIMS8E-1#PBF, LT5400AHMS8E-1#PBF [github]. CAUTION, LAYOUT-BLOCKING: the E in MS8E means EXPOSED PAD. One committed footprint uses MSOP-8-1EP_3x3mm_P0.65mm_EP1.68x1.88mm, another a plain MSOP-8. This row's package field says MSOP-8 with NO PAD. Confirm against 5400fc.pdf, which is BLOCKED in datasheets/MANIFEST.csv | 2026-09-21 LAYOUT QUESTION SETTLED, AND THIS ROW WAS WRONG. 5400fa.pdf is banked at datasheets/analog/LT5400.pdf (rev fa, not the fc named above - analog.com is still unreachable; this came from docs.rs-online.com and was checked to be the LT5400 and not, as the LT1641's RS mirror turned out to be, a different part). p.2 states 'MS8E PACKAGE / 8-LEAD PLASTIC MSOP / EXPOSED PAD (PIN 9) IS FLOATING' and p.8 is headed '8-Lead Plastic MSOP, Exposed Die Pad'. *** THERE IS AN EXPOSED PAD AND THIS ROW SAID THERE WAS NOT. *** The committed MSOP-8-1EP_3x3mm_P0.65mm_EP1.68x1.88mm footprint is the right one; the plain MSOP-8 is wrong. WHERE IT GOES [p.6, 'Where to Connect the Exposed Pad']: not DC-connected to any resistor, 'do not tie the exposed pad to noisy signals or noisy grounds', and 'connecting the exposed pad to a quiet AC ground is recommended' - p.2's 'floating' means internally floating, which is not a contradiction. NEW AND UNRESOLVED: pad-to-resistor coupling is 5.5 pF against only 1.4 pF resistor-to-resistor, so the pad is the DOMINANT stray on the 1V/oct node and nothing in this corpus says where it goes. CONFIRMED by the same document: the -1 option is the four-equal-10k 1:1 quad and there is no 1:3 option (full table p.2: -1 10k 1:1, -2 100k 1:1, -3 1:10, -4 1k 1:1, -5 1M 1:1, -6 1:5); grade A 0.01% / B 0.025%; ratio tracking 1 ppm/degC MAX (0.2 typ), so the 0.027 cents/10degC pitch-budget line is conservatively sourced; all three order codes appear verbatim in the p.3 table. TWO THINGS THIS ROW DID NOT KNOW: grade A degrades to +-0.0125% over -40/+85degC while B is flat; and ABSOLUTE tolerance is +-7.5% (A) / +-15% (B), which sets TRIM-GAIN's real authority at 1.86-2.16% (A) rather than a nominal 2%. Order code structure is TWO letter fields, LT5400 + <A|B matching> + <C|I|H|MP temp> + MS8E-<option>#PBF; the template above bakes in C, the narrowest temperature grade. CAVEAT: rev fa's option table ends at -6, so LT5400-7 and ADR 0006's '1:4 offered directly' are NOT-IN-DOCUMENT rather than refuted - do not 'correct' ADR 0006 by citing rev fa's silence. 5400fc.pdf is still wanted"
J-CV,module,PJ398SM (Thonkiconn),,3.5mm mono PCB-mount jack,THROUGH-HOLE,6,candidate,,0006,"De facto eurorack standard. 2026-09-21, from Thonk's own dimensioned sheet now in the repo (datasheets/connectors/PJ398SM-drawing.jpg - an IMAGE, no PDF of the PJ398SM sheet exists in any indexed repo; datasheets/connectors/PJ301M-12.pdf is the identical sheet for the sister part, which gives it PDF-format corroboration). 'Standard panel hole' now has a number: BUSHING IS D6.0mm WITH 4.5mm OF THREAD, so the hole is 6mm nominal and 6.2-6.5 in practice, with 5.5mm from the panel face to the body front including the shoulder. Body 9 x 9 x 8.3mm, barrel bore D3.6, 3.5mm of tails behind. Rated DC30V 0.5A, 5000 cycles, PBT / brass-Ni / BeCu-Ag. PINOUT, cross-checked two ways (drawing schematic and a KiCad footprint whose pads are NAMED, with offsets matching the drawing's 4.92 / 3.38 / 6.48): PIN 3 = TIP, PIN 2 = TIP-NORMAL switch contact - NORMALLY CLOSED TO PIN 3 AND OPENING WHEN A PLUG IS INSERTED - PIN 1 = SLEEVE. All three on one centreline, oval drill 1.6 x 0.6. Thonk's own note: leave a 3mm hole or a void in the PCB under the barrel. THE SWITCH CONTACT IS FREE NORMALLING and nothing in the design uses it yet - worth knowing before the layout, not after"
SW-POWER,module,NKK M2011SD4G01,NKK Switches,"Panel power switch - drives the load switch enable, carries no load current","THROUGH-HOLE, M6x0.75 bushing mount, 6.5mm panel hole with a 5.8mm D-flat",1,selected,,0004,"Signal-level only now. The only power switch in the system; SW-PWR-INST is deleted (ADR 0005) | 2026-09-21: *** THE 6mm BUSHING IS UNSOURCED. *** No datasheet for a true 6mm metric SPST sub-miniature toggle could be reached - GitHub has only KiCad footprints for the generic MTS-101 family, and every distributor and archive.org returned HTTP 000. BLOCKED in datasheets/MANIFEST.csv. The nearest VERIFIED part is the E-Switch 100 series (datasheets/connectors/100SP1T2B3M2QEH.pdf, genuine drawing ST110004 Rev A) and it is NOT this part: SPDT ON-NONE-ON rather than SPST, and a 1/4-40 NS bushing = 6.35mm with a 1.02mm anti-rotation KEYWAY, not 6mm metric. Its envelope is still the right reference: body 12.70 tall x 6.86 wide x 8.89 deep behind the shoulder, bushing 6.35 long, lever D2.68 with a 25 deg throw, 3 lugs on 4.70 pitch. DO NOT CUT THE PANEL HOLE UNTIL THE PART NUMBER IS CHOSEN - 6.00 and 6.35 need different holes, and a keyway needs a flat | *** 2026-09-21 THE 6mm BUSHING IS SOURCED, AND THE PANEL HOLE IS NOT 6.0mm. *** Two documents banked: NKK Series M (datasheets/connectors/NKK-SERIES-M-TOGGLE.pdf, from nkkswitches.com, which answers 200 and was never tried before) and the generic sub-miniature family (datasheets/connectors/MULTICOMP-SUBMIN-TOGGLE.pdf, from farnell). Dimensions read by RENDERING the pages at 150 dpi - both are vector CAD and pdftotext returns nothing. RECOMMENDED PART: NKK M2011, which is SPST ON-NONE-OFF ('M2011 model does not have terminal 1' - it is the M2012 SPDT with one throw omitted), with an M6x0.75 bushing in either S4 (threaded with keyway) or D4 (threaded with D flat), and CONTACT MATERIAL G OR A, NEVER W. *** THE CONTACT MATERIAL IS THE SUBTLE ONE: *** W is silver-over-silver rated at POWER level 6A@125VAC, G is gold rated at LOGIC level 0.4VA max @ 28V with an applicable range of 0.1mA-0.1A. This switch drives the LT1641 ON pin, whose input current is 1uA MAX - three orders of magnitude below any silver contact's wetting current, where silver oxidises and goes intermittent. NKK's own example part number in the catalogue is M2012SS1W01, i.e. silver - copying it would be a reliability fault that only shows up after months. *** PANEL HOLE, THE NUMBER THIS ROW EXISTED TO GET: 6.5mm DIAMETER for the NKK M6x0.75, not 6.0 *** - with a 5.6mm flat (S4 keyway), or a 5.8mm flat (D4 D-flat), or a separate 2.2mm dia anti-rotation hole at 6.5mm centres if the locking ring is used. THERE IS NO PLAIN ROUND OPTION in the metric range; every one needs a flat or a keyway, so the panel cannot be drilled, it has to be milled or filed. MAX PANEL THICKNESS 2.6mm with the standard hardware - PANEL is 2mm aluminium, so it fits with 0.6mm to spare, which nobody had checked. Bushing thread 8.9mm long; single-pole body 7.9mm across and 9.4mm deep behind the bushing; toggle 10.5 x 2.8mm dia, 25 degree throw; solder lugs on a 13.0 x 2.0mm field at 4.7mm pitch. *** THE ALTERNATIVE, AND IT IS A REAL CHOICE: *** the genuinely SUB-miniature family (NKK calls the M series MINIATURE) has a TRUE 6.00mm bushing with a 4.39mm flat, body 8.13 x 5.08mm, bushing only 5.59mm long, 0.4VA@20V gold contacts as standard - but IT HAS NO SPST, only SPDT and DPDT, so SPST means leaving one throw unconnected, which is free. That part needs a ~6.0-6.2mm hole with a 4.39mm flat. SO TWO PARTS ARE BOTH LEGITIMATELY '6 mm' AND NEED DIFFERENT HOLES - exactly the trap this row warned about. PICK ONE BEFORE THE PANEL DXF IS CUT. Note also M2RE/M6RE in the Multicomp sheet are TERMINAL style codes, not an M6 thread code - do not misread them | *** 2026-09-21 PART CHOSEN: NKK M2011SD4G01. *** Four reasons, in order of how much they cost to get wrong. (1) CONTACT MATERIAL G, GOLD, NEVER W. This switch drives the LT1641 ON pin at 1 uA max, three orders of magnitude below any silver contact's wetting current, where silver oxidises and goes intermittent after months. W is silver-over-silver at POWER level (6A@125VAC); G is gold at LOGIC level (0.4VA max @ 28V, applicable 0.1mA-0.1A). NKK's own catalogue example is M2012SS1W01 - silver - and copying it would be a slow reliability fault that passes every bench test. (2) M2011 IS A TRUE SPST, per the catalogue: 'M2011 model does not have terminal 1', i.e. the M2012 SPDT with one throw omitted. The 6.00mm sub-miniature alternative has no SPST at all, only SPDT and DPDT, so it would mean documenting an unconnected throw forever. (3) D4 (D-FLAT) OVER S4 (KEYWAY). Both need a non-round hole - there is no plain round option in the metric range - but a 5.8mm D-flat on a 6.5mm hole can be filed by hand, where a keyway needs a broach or a mill. This is a one-off panel. (4) BUSHING THREAD 8.9mm against a 2mm panel leaves 6.9mm for the nut and washer. The 6.00mm alternative has only 5.59mm of thread, i.e. 3.59mm after the panel, which is marginal for an M6 nut plus a lock washer. THE COST OF THIS CHOICE is a 6.5mm hole rather than 6.0 and NKK's 'miniature' body (7.9 x 9.4 deep) rather than the sub-miniature's (8.13 x 5.08). Neither binds: the etherCON already reaches 36.3mm behind the panel, and panel-height-budget shows the toggle needs its own row for EITHER part - both land under the 3.09mm of edge aluminium this project already rejected once. THE HOLE IS THE TRACKED FIGURE panel-toggle-hole; do not restate it"
U-LOADSW,module,LT1641-1CS8 + DPAK/SO-8 N-FET + sense R,ADI (Linear Tech),Current-limited hot-swap controller on the umbilical +12V feed,SO-8 + DPAK or SO-8 FET,1,candidate,,0005,"REPLACES TPS2553, a 2.5-6.5V USB switch with a 7V abs max that would not survive first power-on at 12V. Suffix matters: -1 LATCHES OFF, -2 auto-retries - and the open question of whether -1 needs a reset cycle after latch-off is ANSWERED YES: restored only by interrupting power or pulsing ON low. The -2 retries at a 3.75% duty cycle into a persistent short. PINOUT SETTLED [github, upstream KiCad official symbols]: 1 ON, 2 FB, 3 PWRGD, 4 GND, 5 TIMER, 6 GATE, 7 SENSE, 8 VCC. *** FB, PIN 2, WAS CONNECTED TO NOTHING *** - foldback keys off V_FB and not off V_OUT, so with FB at 0V the limit sits at 12mV/50mohm = 240mA permanently, the output never charges, the timer ramps forever and the -1 LATCHES. That is the mechanism behind 'the instrument never starts', and no C-TIMER value fixes it. R-FB-HI/R-FB-LO added. Confirm against 164112fc.pdf, which is BLOCKED. THE FET IS NOT SOT-23 - that was an SOA error. A 1.0A ramp at ~6V mean for 75ms is ~6W and 0.45J; SOT-23 transient thermal impedance at that pulse width gives hundreds of degrees of junction rise. Choose a DPAK or SO-8 part against its SINGLE-PULSE SOA CURVE, and program the LT1641's FOLDBACK, which exists to hold FET dissipation roughly constant in current limit. Set the limit at 1.0A with a programmed 50-100ms ramp. LM5069MM or LTC4210 equally valid | 2026-09-21 UNBLOCKED: 164112fc.pdf IS BANKED at datasheets/discrete-and-power/LT1641.pdf (recovered from the Internet Archive's 2019-02-02 capture; analog.com itself is still unreachable), plus the DC1354A demo quick-start guide beside it. EVERY claim in this row is now CONFIRMED against the document EXCEPT the VCC UVLO maximum, which was 9.8V here and is 8.8V in the datasheet [p.2] - REFUTED. Confirmed verbatim: the pinout; that foldback is sensed at FB and not at the output ('the current folds back as a function of the output voltage, which is sensed at the FB pin', p.8); the 12mV-to-47mV-at-VFB=0.5V law (Figure 7, p.9); that the -1 is 'restored either by interrupting power or by pulsing ON low' (p.9). ADI's own Figure 9 caption describes THIS BOARD'S FAULT: 'the drop across the sense resistor is held at 12mV as the timer ramps up. Since the output did not rise bringing FB above 0.5V, the circuit latches off.' An unconnected FB is indistinguishable from a permanently shorted output. NEW from the document: I_GATE has min/max after all (-5/-10/-20uA, p.2) and I_TIMER's pull-up is -24/-80/-132uA, both of which were unbounded typicals here. Package S8, theta-JA 110degC/W. THE I-GRADE EXISTS: LT1641-1IS8 is -40 to +85degC against the CS8's 0 to +70degC, for a part in a rack that may sit in a hot van - prefer it"
J-UMBILICAL,module,Neutrik etherCON D-series chassis (variant TBD),Neutrik,"8-conductor ruggedised connector, module panel and instrument tail",panel mount,2,candidate,,0004,"BORE IS D24.0mm MINIMUM, from the vendor drawing now in the repo (Neutrik ST-NE8FDP Aend-Index B, datasheets/connectors/NE8FDP.pdf + .dxf). This row said 23.8mm, which is BELOW the specified minimum. In a 50.50mm 10HP panel that leaves 13.25mm each side. MOUNTING PATTERN SETTLED, three reviews recorded it as unobtainable: TWO clearance holes only, DIAGONALLY opposite, D3.2mm min, 19 +/-0.1 x 24 +/-0.1mm - centres at (+/-9.5, +/-12.0) from the bore. Flange 26 x 31mm; depth behind panel 34.55mm (36.3mm if flange and chassis both sit behind). ROTATE IT 90 DEGREES at the instrument tail (ADR 0009). Brace to the PCB anyway (free). Instrument end mounts to an internal backing plate, not oak. *** THE 4mm MAX PANEL THICKNESS IS NOT ON THIS DRAWING *** - it is repeated in four repo files with no primary source, and the one secondary source found gives 3mm for the NE8FDY-C6 variant and '1-3mm' on Neutrik's general D-series page, so the number is VARIANT-DEPENDENT and the blanket 4mm is over-general. The conclusion it supports (cannot mount through 6mm oak) survives under every reading. Variant decided at E12/M7 | 2026-09-21: the '4 mm max panel thickness' this corpus asserted in four places WITH NO SOURCE is now SOURCED, twice. Neutrik's NE8FDP datasheet p.2 mechanical table states verbatim 'Panel thickness max. 4 mm 0.16'', and NE8FDV states it twice. Note the already-banked NE8FDP DRAWING does not contain it - pdftotext returns 1 byte, it is fully outlined vector - so the number was in the datasheet all along and the drawing was the wrong document to look in. PARTIAL REFUTATION OF THIS CORPUS'S OWN HEDGE: the Neutrik Product Guide (Data Connector section, 202110-V22, p.13) tabulates panel thickness max 3mm for NE8FD*-TOP and max 4mm for the NE8FD* D-series, so 3mm is the RANGE'S BASE and 4mm is the D-series EXCEPTION - the opposite of 'the blanket 4mm is over-general', and 'somewhere in 1-4mm depending on variant' is simply wrong for NE8FDP and NE8FDV, which are both a flat 4mm. The conclusion that it cannot mount through 6mm oak survives either way. Newly sourced for this row: 1.5A per contact, <=57V, 1kVdc, >1000 mating cycles, <=20N insertion, -30 to +80degC"
J-UMBILICAL-CABLE,module,Neutrik NE8MC or NE8MX etherCON cable shell (variant TBD),Neutrik,"Cable-side locking shell for the umbilical, assembled around a standard RJ45 plug",cable,2,open,,0004,"MISSING FROM THE BOM ENTIRELY until 2026-09-21, found by the connector researcher. NE8FDP is a FEEDTHROUGH receptacle that mates with any standard RJ45, so a plain Cat5e patch lead works on the bench - but the locking, strain-relieved version is what makes this an instrument tether rather than a cable that falls out, and that needs the shell. TWO: one per end of the 2m umbilical. NE8MC is described by third-party library metadata as the CAT5e RJ45 carrier (zinc diecast, cable OD 5.0-8.0mm, length 75.5mm, max D20.3mm) while another source names NE8MX for that role with OD 4.5-8mm. *** NO VENDOR DRAWING OBTAINED *** - neutrik.com, its media URLs and web.archive.org were all unreachable, and GitHub indexes no binaries. BLOCKED in datasheets/MANIFEST.csv. Decide the variant off a real drawing, and check the patch lead's jacket OD against it - a booted lead may not fit the shell | *** 2026-09-21: NE8MC IS DISCONTINUED. *** Its own datasheet p.1 opens '*** DISCONTINUED *** Direct replacement / successor: NE8MX'. Banked at datasheets/connectors/NE8MC-DATASHEET.pdf together with NE8MX and NE8MX6. A BOM reaching for the obvious NE8MC is reaching for a dead part. DIMENSIONS, now from vendor documents rather than a third-party JSON: NE8MC dia 19 x 68mm with boot (52.6 short); NE8MX dia 20.1 x 66.4mm (50 short), boot dia 18.9; NE8MX6 dia 20.3 x 75.5 +-1. THE SUCCESSOR IS 1.1mm FATTER AND 1.6mm SHORTER than the part it replaces, and it adds a 4.5mm LOWER BOUND on cable OD that the NE8MC did not have - check the chosen Cat5's jacket against it"
PANEL,module,"2mm aluminium, 10HP x 3U (50.50 x 128.5mm)",,Eurorack front panel,n/a,1,candidate,,0004,"Laser or waterjet from DXF - SAME vendor and order as the key plate. 8HP not 6HP: see ADR 0004 | 2026-09-21: 8HP -> 10HP. A review rebuilt the panel bottom-up and got ~115mm against ~110mm usable - already over before POT-RESP was added - and found ADR 0004's '107mm of ~110mm' was asserted twice and derived nowhere. 10HP's win is not width but that THREE pots fit in ONE row instead of two, deleting a 20mm row. Derived budget: 5 label + 22 pots + 39 jacks (3 rows x 2 cols @13mm) + 31 etherCON-with-toggle-and-LED-beside-it = 97mm, 13mm spare"
PLATE-TOP,mechanical,1.20mm aluminium,,Aluminium key plate laser or waterjet cut,n/a,1,selected,,0009,"Cutout 14.0 x 14.0mm, same as MX (docs/reference/ks33-geometry.md). THICKNESS OPEN: 2mm defeats the retention clips entirely, MX standard is 1.5mm, the reference KS-33 build uses 1.1mm. Decide with Gateron's clip dimension | *** 2026-09-21 THICKNESS CLOSED. THE VENDOR DRAWING IS BANKED AND IT IS 1.20 mm. *** gateron.com answers 200 this session (it was HTTP 000 through every earlier wave), and the drawing for the exact part - the linear Red, KS-33H10B050NN-Y24, Version 2, drafted 2023-01-03, third angle, scale 5:2 - is at datasheets/mechanical/GATERON-KS-33-VENDOR-SPEC-DRAWING.pdf, 6 pages. Sheet 6's elevation dimensions the plate slot at 1.20 +-0.05 mm; sheet 3 section 8 shows the same 1.20 against a hatched plate section. Verified by rendering both sheets and reading them by hand, because the file is vector CAD and pdftotext returns almost nothing. *** BOTH CANDIDATE THICKNESSES ARE OUTSIDE THE VENDOR WINDOW: *** 1.5mm is 0.25mm over the upper limit and 2mm is 0.75mm over, and the third-party reference build's 1.10mm is 0.05mm under the lower limit. The cutout is CONFIRMED and TIGHTENED: 14.00 +0.05/-0.02 x 14.00 +0.05/-0.02, not a bare 14.0 x 14.0. Also newly sourced from this drawing: operating force 50 +-15 gf, pre travel 1.7 +-0.4, total travel 3.0 +-0.2, bounce time 5 msec max at 16 in/sec. NOTE A VENDOR CONTRADICTION: sheet 6 states operation life 60,000,000 cycles min while sheet 3 sections 6.1/6.2 state 80,000,000 - use 60 M. STRUCTURAL CONSEQUENCE NOT DECIDED HERE: at 1.20mm the plate is thinner than either stiffening plan assumed, so ADR 0009's lamination-or-backer question is now a REQUIREMENT rather than an option"
BODY-OAK,mechanical,TBD,,Oak top and bottom panels,n/a,2,candidate,,0009,Bottom panel thickness sets thumb key inset depth
SIDE-ACRYLIC,mechanical,TBD,,Frosted acrylic side panels,n/a,2,candidate,,0009,Edge-lit
BENCH,tooling,n/a,,"Scopes, logic analysers, DMMs, signal generators, RF",n/a,1,available,,0006,Full bench available - E9 not gated on tooling
U-REF-BREATH,controller,REF5050AIDR,TI,5.000V precision series reference for the breath sensor supply,SOIC-8 (1.27mm pitch),1,candidate,,0003,"+-0.1%, 8ppm/degC AS SPECIFIED (the A suffix is the Standard grade - see the refutation below), ~5ppm/V line reg. The MPXV4006DP is ratiometric so its supply IS its scale factor. Buffered by half of U-BUF | *** 2026-09-21 GRADE REFUTED. THE 'A' SUFFIX IS THE WORSE GRADE. *** SBOS410O (June 2007, revised October 2025) is banked at datasheets/analog/REF5050.pdf. Table 4-2 p.3, verbatim: REF50xxI = grade 'High' = 3ppm/degC, +-0.05%; REF50xxAI = grade 'Standard' = 8ppm/degC, +-0.1%. So REF5050AIDR is +-0.1% and 8ppm/degC, NOT the +-0.05% / 3ppm/degC this row claimed. That is 2x the initial error and 2.7x the drift. EITHER the part becomes REF5050IDR (same package, same pinout, one letter) OR the ratiometric breath scale-factor budget absorbs the difference - and since the whole reason for a separate reference is scale-factor stability, REF5050IDR is almost certainly the right answer. Raised, not decided. NOTE ON PROVENANCE: Table 4-2 is NEW IN REV O, so an older revision may have labelled the grades differently and this row's belief may have had an honest origin; rev M/N was not fetched. FETCH NOTE: ti.com/lit/ds/symlink/ref5050.pdf is a REAL 404 - TI renamed the folder REF50XX -> REF50/REF50E at rev O and broke the symlink. The working URL is ti.com/lit/ds/sbos410/sbos410.pdf"
U-BUF,controller,OPA2197IDR,TI,Dual RRIO op-amp: breath buffer + reference buffer,SOIC-8 (1.27mm pitch),1,candidate,,0003,"SOIC-8. Runs on +12V not 5V - a +12V fault on the BREATH conductor is at the rail so no clamp current, which kills the >=3.3k protection resistor requirement. SAME part as the module op-amps. STABILITY: the reference half drives the sensor's 100nF decoupler ALONE - C-REF-OUT is on the REF5050, not on this output, see figures.yaml cref-out-node. As a bare follower that is still 1.5 degrees of phase margin (100 nF against the specified 375 ohm Zo), so IT IS COMPENSATED, with TI's own dual-feedback network from SBOS737C Figure 56 - R-ISO-REF 37.4R, R-FB-REF 10k taken at VS, R-FBX-REF 100R + C-FB-REF 1nF at this pin. 85.9 degrees. THE OLD IN-LOOP-VS-OUT-OF-LOOP TRADE IS DISSOLVED, not decided: dual feedback gives stability AND exactly zero DC error across R-ISO-REF, so the 2% ratiometric objection to an out-of-loop resistor never has to be paid. See figures.yaml riso-ref-topology | 2026-09-21: SBOS737C is banked at datasheets/analog/OPA2197.pdf, 56pp. TWO CORRECTIONS THAT MATTER. (1) *** OPEN-LOOP OUTPUT IMPEDANCE IS SPECIFIED AND IT IS 375 OHM, NOT THE 75.8 OHM THIS CORPUS BACK-SOLVED. *** EC table p.8 and p.10: 'ZO Open-loop output impedance | f = 1 MHz, IO = 0 A, See Figure 26 | 375 | ohm'. Figure 26 reads ~3.26k at 0.1Hz, 482 at 10Hz, a 375 plateau from 100Hz to 300kHz, 301 at 1MHz and ~73 at 10MHz - so 75.8 ohm is roughly the 10MHz value, i.e. a defensible HF number, but it is NOT TI's specified figure and every pole derived from it moves by ~5x in the wrong direction. (2) *** THE '1 nF MAX CAPACITIVE LOAD' IS AN OPA2197 FIGURE AFTER ALL. *** It is on this part's own p.1 Features ('High Capacitive Load Drive Capability: 1 nF'), in its p.1 Description, and in section 7.3.5 p.22: 'in a unity-gain configuration, directly drives up to 1 nF of pure capacitive load'. The INA828 carries the same headline number by coincidence. The dispute filed against this figure should be closed - and per CLAUDE.md, a correct figure filed as disputed is the dangerous kind, because it stops getting re-checked. Figure 27/28 show 1 nF is a stable-but-ringing limit (~40% overshoot at unity gain), not a 30% threshold; TI recommends a 10-20 ohm isolation resistor and tabulates R_ISO for 45deg/60deg phase margin in Table 3 p.23. CONFIRMED: GBW 10MHz, SR 20V/us, Isc +-65mA, IQ 1mA/amp, ~11.9V swing on +-12V, SOIC-8 DUAL R-thJA 107.9 degC/W (the single OPA197 is 115.8 - different table). NOT-IN-DOCUMENT: the '114 dB PSRR' this corpus cites; TI specifies +-1 uV/V typ and +-3 uV/V max, i.e. 120 dB typ and 110.5 dB worst case. Conclusions unaffected, provenance was not"
