ref,category,part,manufacturer,description,qty,status,source,adr,notes
R-PRECISION,module,TBD,,0.1% thin-film resistors for pitch scaling,TBD,candidate,,0006,Channel 1 only
J-CV,module,3.5mm mono jack,multiple,CV output jack,6,candidate,,0006,PITCH BREATH MOD1-4
POT-BREATH,module,TBD,,Panel potentiometer,2,candidate,,0006,Gain then offset - order matters
SW-POWER,module,TBD,,Panel power switch,1,candidate,,0004,
J-UMBILICAL,module,etherCON / M12 / HR10,Neutrik / other,8-conductor ruggedised connector,2,open,,0004,etherCON ~24mm vs 6HP 30.3mm - fit check needed
PANEL,module,TBD,,6HP Eurorack panel,1,candidate,,0004,~107mm of ~110mm usable - paper mockup first
PLATE-TOP,mechanical,TBD,,Aluminium key plate laser or waterjet cut,1,candidate,,0009,Flat 2D through-cuts only - no CNC needed
BODY-OAK,mechanical,TBD,,Oak top and bottom panels,2,candidate,,0009,Bottom panel thickness sets thumb key inset depth
SIDE-ACRYLIC,mechanical,TBD,,Frosted acrylic side panels,2,candidate,,0009,Edge-lit
BENCH,tooling,n/a,,"Scopes, logic analysers, DMMs, signal generators, RF",1,available,,0006,Full bench available - E9 not gated on tooling
U-BUF,controller,MCP6002-I/SN,Microchip,Dual RRIO op-amp for the breath buffer,1,candidate,,0003,SOIC-8. Rails to within ~25mV so 4.7V from 5V is fine. Second half spare for the low-pass
U-DIFFRX,module,precision difference amp,multiple,Senses BREATH against AGND not local ground,1,candidate,,0003,Not optional - local ground reference reinstates the shared-ground offset
J-USB,controller,USB-C receptacle,,USB-C connector for the real-time carrier,1,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
U-ESD-USB,controller,USBLC6-2SC6,ST,USB ESD protection array,1,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
SW-BOOT,controller,TBD,,Boot and reset buttons,2,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
U-TVS-UMB,controller,SP3012-06UTG or similar array,multiple,TVS array on umbilical entry,1,candidate,,0004,Multi-line array beats discretes for placement. 8 conductors from outside
C-BULK-DISP,controller,TBD,,Local bulk capacitance at the display board,1,open,,0013,Absorbs WiFi TX transients so they do not reach the rack rail
TUBE,controller,silicone tube + dead-volume trap,,Breath tube from mouthpiece to sensor,1,open,,0003,~30mm. Trap clearable without disassembly
SW-PWR-INST,controller,TBD,,Instrument power switch,1,open,,0005,Switches the buck EN pin not the 12V rail - no current through it
R-PD-BREATH,module,TBD,,Pulldown on the breath receive input,1,open,,0005,Instrument off or unplugged presents 0V not a floating buffer
U-LVLSHIFT,controller,74AHCT125,multiple,Quad buffer as LED data level shifter,1,candidate,,0014,SOIC-14. 5V rail TTL thresholds so 3V3 reads high. Two spare gates. VERIFY WS2815 threshold
F-POLY,controller,PPTC 1206 500mA hold,multiple,Resettable fuse at umbilical entry,1,candidate,,0005,1206 not 0603 - larger package is easier to place and inspect
R-DIV-ADC,controller,TBD,,Divider on the ADC branch of the breath buffer,2,open,,0003,Sensor reaches 4.7V into a 3V3 ADC. Divide after the buffer not before
