ref,category,part,manufacturer,description,package,qty,status,source,adr,notes
POT-BREATH,module,"Alpha 9mm vertical PCB mount, B50k linear",Alpha,Panel potentiometer - breath gain and offset,THROUGH-HOLE,2,candidate,,0006,Linear taper - predictable for CV scaling. Gain then offset order
SW-POWER,module,"SPST sub-miniature toggle, 6mm bushing, >=1A",,Panel power switch - cuts +12V to the umbilical,THROUGH-HOLE,1,candidate,,0004,Carries the instrument current ~350mA so rate it properly
J-UMBILICAL,module,Neutrik etherCON NE8FDP,Neutrik,"8-conductor ruggedised connector, both ends",panel mount,2,candidate,,0004,Any Cat5 cable works. Panel cutout is laser cut anyway so complexity is free. VERIFY 24mm flange in 30mm panel
PANEL,module,"2mm aluminium, 6HP x 3U (30.0 x 128.5mm)",,Eurorack front panel,n/a,1,candidate,,0004,Laser or waterjet from DXF - SAME vendor and order as the key plate
PLATE-TOP,mechanical,TBD,,Aluminium key plate laser or waterjet cut,n/a,1,candidate,,0009,Flat 2D through-cuts only - no CNC needed
BODY-OAK,mechanical,TBD,,Oak top and bottom panels,n/a,2,candidate,,0009,Bottom panel thickness sets thumb key inset depth
SIDE-ACRYLIC,mechanical,TBD,,Frosted acrylic side panels,n/a,2,candidate,,0009,Edge-lit
BENCH,tooling,n/a,,"Scopes, logic analysers, DMMs, signal generators, RF",n/a,1,available,,0006,Full bench available - E9 not gated on tooling
U-BUF,controller,MCP6002-I/SN,Microchip,Dual RRIO op-amp for the breath buffer,SOIC-8 (1.27mm pitch),1,candidate,,0003,SOIC-8. Rails to within ~25mV so 4.7V from 5V is fine. Second half spare for the low-pass
U-DIFFRX,module,INA821 or INA828,TI,"Instrumentation amp - breath receiver, senses against AGND",SOIC-8 (1.27mm pitch),1,candidate,,0003,Buffered GOhm inputs make source impedance irrelevant. Absorbs the ~2.13x gain stage. REF pin takes the ambient-zero injection
J-USB,controller,USB-C receptacle,,USB-C connector for the real-time carrier,n/a,1,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
U-ESD-USB,controller,USBLC6-2SC6,ST,USB ESD protection array,n/a,1,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
SW-BOOT,controller,TBD,,Boot and reset buttons,n/a,2,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
U-TVS-UMB,controller,SP3012-06UTG or similar array,multiple,TVS array on umbilical entry,SOT-23-6 (0.95mm pitch),1,candidate,,0004,Multi-line array beats discretes for placement. 8 conductors from outside
C-BULK-DISP,controller,TBD,,Local bulk capacitance at the display board,1206 / electrolytic THT,1,open,,0013,Absorbs WiFi TX transients so they do not reach the rack rail
TUBE,controller,silicone tube + dead-volume trap,,Breath tube from mouthpiece to sensor,n/a,1,open,,0003,~30mm. Trap clearable without disassembly
SW-PWR-INST,controller,TBD,,Instrument power switch,panel slide switch,1,open,,0005,Switches the buck EN pin not the 12V rail - no current through it
R-PD-BREATH,module,100k,,Pulldown on the breath receive input,0805 (2.0 x 1.25mm),1,candidate,,0005,DIFFERENTIAL across BREATH-AGND not one leg - a single-leg shunt caps CMRR near 19dB
U-LVLSHIFT,controller,74AHCT125,multiple,Quad buffer as LED data level shifter,SOIC-14 (1.27mm pitch),1,candidate,,0014,SOIC-14. 5V rail TTL thresholds so 3V3 reads high. Two spare gates. VERIFY WS2815 threshold
F-POLY,controller,PPTC 1206 500mA hold,multiple,Resettable fuse at umbilical entry,1206 (3.2 x 1.6mm),1,candidate,,0005,1206 not 0603 - larger package is easier to place and inspect
R-DIV-ADC,controller,TBD,,Divider on the ADC branch of the breath buffer,0805 (2.0 x 1.25mm),2,open,,0003,Sensor reaches 4.7V into a 3V3 ADC. Divide after the buffer not before
U-LVL-MOD,module,74AHCT125,,"Level shifter, 3V3 SPI up to 5V for the DAC",SOIC-14 (1.27mm pitch),1,candidate,,0006,SAME part as the instrument LED shifter. Covers SCLK MOSI CS with a spare gate. Runs from bus +5V; the DAC runs from U-REG-DAC
J-PWR-EURO,module,16-pin shrouded keyed IDC header,,Eurorack power inlet,THROUGH-HOLE,1,candidate,,0005,Shrouded and keyed - reversed ribbon is the classic eurorack failure. Carries the +5V rail the module REQUIRES
D-REVPOL,module,1N5817,,Schottky reverse polarity protection,DO-41 THROUGH-HOLE,2,candidate,,0005,~0.3-0.4V drop at 290mA. Community standard for eurorack power entry
U-REG-DAC,module,LM317LZ,multiple,Adjustable LDO set to 5.25V for the DAC AVDD,TO-92 THROUGH-HOLE,1,candidate,,0004,"Off protected +12V. ~5mA load, 135mW. Decouples DAC full scale from the rack's +-5% +5V rail"
R-REG-SET,module,240R / 768R 1% metal film,,LM317 output setting divider,0805 or through-hole,2,candidate,,0004,"Vout = 1.25*(1+768/240) = 5.25V. Worst-case +-4% = 5.04-5.46V, inside the DAC8568 5.5V max"
C-REG-ADJ,module,10uF / 1uF ceramic or tantalum,,LM317 ADJ bypass and output cap,0805 / 1206,2,candidate,,0004,ADJ bypass drops output noise to ~50uV RMS. Output cap for LDO stability
FB-IN,module,Ferrite bead + 47uF electrolytic per branch,,"Input filtering, branched per rail",0805 bead / THT electrolytic,4,candidate,,0004,NOT a series resistor - we pass 290mA so even 2.2ohm costs 0.64V. Branch the two +12V paths separately
R-OUT-PROT,module,"1k series, 0805",,Series protection on each CV output,0805 (2.0 x 1.25mm),6,candidate,,0006,Standard eurorack practice - survives shorts and output-to-output patching
C-DECOUPLE,module,100nF ceramic,,HF decoupling at every IC,0805 (2.0 x 1.25mm),10,candidate,,0004,"One per supply pin, close to the pin"
TRIM-PITCH,module,"multiturn cermet trimmer, 5-10% of ratio",,Pitch scale and offset trimmers,THROUGH-HOLE,2,candidate,,0006,Small trim range around a fixed precision resistor. Firmware still does multi-point INL correction
