ref,category,part,manufacturer,description,package,qty,status,source,adr,notes
U-DAC,module,DAC8568CIPW,TI,"Octal 16-bit DAC SPI, internal reference",TSSOP-16 (0.65mm pitch),1,candidate,,0006,"GRADE LOCKED TO C. The grade letter selects REFERENCE GAIN as well as reset state - A/B are gain 1 (2.500V full scale), C/D are gain 2 (5.000V). An A-grade part would halve everything: pitch -2…+2.25V, mods +-5V, and channel 7 could not reach 2.500V at all. This row previously read 'DAC8568C (or A grade)' and explained the letter as reset state only. C also clears to ZERO scale where B/D clear to midscale and would park pitch octaves up. Populate 6 of 8: pitch, 4 mods, mod offset; channels 6 and 8 spare. Internal ref DISABLED by default, enable at boot. CONFIRM the gain/grade mapping against SBAS430 - ti.com was unreachable when this was written"
U-OPA-PITCH,module,OPA2197,TI,Dual low-drift RRIO op-amp,SOIC-8 (1.27mm pitch),6,candidate,,0006,"ONE op-amp part throughout the module. Six packages, twelve halves, TEN used: pitch, mod 1-4, mod offset follower, VREFOUT follower, breath REF-zero buffer, breath gain buffer, breath summer. TWO SPARE. The breath output stage is TWO halves and is now drawn (hardware/module/breath-output-stage.md), which settles a count the BOM got wrong twice. RRIO on +/-12V reaches ~11.9V"
U-OPA-GEN,module,(none - OPA2197 used throughout),,Superseded by U-OPA-PITCH,n/a,0,not-needed,,0006,Single part number beats saving a few dollars on a one-off. Removes a class of assembly error
R-PRECISION,module,"LT5400 1:1 quad (four equal 10k), MSOP-8 option",ADI,Matched resistor network for pitch scaling,MSOP-8 (0.65mm pitch),1,selected,,0006,"SETTLED, kept. RATIO IS 1:1 - the pitch stage is a non-inverting amp with the reference at the bottom of the feedback divider (hardware/module/pitch-stage.md). Two of four sections used. The tempco ranking was corrected and it is NOT what justifies this part today: the DAC's internal reference drifts 0.42 cents over 10degC and cannot be trimmed, against 0.027 for the LT5400 and 0.38 for two 0.1%/10ppm discretes. So the network is 15x better than discretes and currently MASKED by a larger term. Kept because $8 permanently solves the one term that can be, on a board built once, and because attacking the reference later is only worth doing if the network is already there. MUST be the MS8 (MSOP) option, not the leadless DFN. OPTION CODE still needs a browser this sandbox did not have"
J-CV,module,PJ398SM (Thonkiconn),,3.5mm mono PCB-mount jack,THROUGH-HOLE,6,candidate,,0006,De facto eurorack standard. Standard panel hole
SW-POWER,module,"SPST sub-miniature toggle, 6mm bushing",,"Panel power switch - drives the load switch enable, carries no load current",THROUGH-HOLE,1,candidate,,0004,Signal-level only now. The only power switch in the system; SW-PWR-INST is deleted (ADR 0005)
U-LOADSW,module,LT1641-1CS8 + DPAK/SO-8 N-FET + sense R,ADI (Linear Tech),Current-limited hot-swap controller on the umbilical +12V feed,SO-8 + DPAK or SO-8 FET,1,candidate,,0005,"REPLACES TPS2553, a 2.5-6.5V USB switch with a 7V abs max that would not survive first power-on at 12V. Suffix matters: -1 LATCHES OFF, -2 auto-retries. THE FET IS NOT SOT-23 - that was an SOA error. A 1.0A ramp at ~6V mean for 75ms is ~6W and 0.45J; SOT-23 transient thermal impedance at that pulse width gives hundreds of degrees of junction rise. Choose a DPAK or SO-8 part against its SINGLE-PULSE SOA CURVE, and program the LT1641's FOLDBACK, which exists to hold FET dissipation roughly constant in current limit. Set the limit at 1.0A with a programmed 50-100ms ramp. LM5069MM or LTC4210 equally valid"
J-UMBILICAL,module,Neutrik etherCON D-series chassis (variant TBD),Neutrik,"8-conductor ruggedised connector, module panel and instrument tail",panel mount,2,candidate,,0004,"23.8mm cutout in a 50.50mm 10HP panel = 13.35mm each side (was 8.27mm at 8HP). Brace to the PCB anyway (free). Instrument end mounts to an internal backing plate, not oak - and the D-series is rated 4mm MAX panel thickness, so it cannot mount through 6mm oak. Variant decided at E12/M7"
PANEL,module,"2mm aluminium, 10HP x 3U (50.50 x 128.5mm)",,Eurorack front panel,n/a,1,candidate,,0004,"Laser or waterjet from DXF - SAME vendor and order as the key plate. 8HP not 6HP: see ADR 0004 | 2026-09-21: 8HP -> 10HP. A review rebuilt the panel bottom-up and got ~115mm against ~110mm usable - already over before POT-RESP was added - and found ADR 0004's '107mm of ~110mm' was asserted twice and derived nowhere. 10HP's win is not width but that THREE pots fit in ONE row instead of two, deleting a 20mm row. Derived budget: 5 label + 22 pots + 39 jacks (3 rows x 2 cols @13mm) + 31 etherCON-with-toggle-and-LED-beside-it = 97mm, 13mm spare"
PLATE-TOP,mechanical,TBD,,Aluminium key plate laser or waterjet cut,n/a,1,candidate,,0009,"Cutout 14.0 x 14.0mm, same as MX (docs/reference/ks33-geometry.md). THICKNESS OPEN: 2mm defeats the retention clips entirely, MX standard is 1.5mm, the reference KS-33 build uses 1.1mm. Decide with Gateron's clip dimension"
BODY-OAK,mechanical,TBD,,Oak top and bottom panels,n/a,2,candidate,,0009,Bottom panel thickness sets thumb key inset depth
SIDE-ACRYLIC,mechanical,TBD,,Frosted acrylic side panels,n/a,2,candidate,,0009,Edge-lit
BENCH,tooling,n/a,,"Scopes, logic analysers, DMMs, signal generators, RF",n/a,1,available,,0006,Full bench available - E9 not gated on tooling
U-REF-BREATH,controller,REF5050AIDR,TI,5.000V precision series reference for the breath sensor supply,SOIC-8 (1.27mm pitch),1,candidate,,0003,"+-0.05%, 3ppm/degC, ~5ppm/V line reg. The MPXV4006DP is ratiometric so its supply IS its scale factor. Buffered by half of U-BUF"
U-BUF,controller,OPA2197IDR,TI,Dual RRIO op-amp: breath buffer + reference buffer,SOIC-8 (1.27mm pitch),1,candidate,,0003,"SOIC-8. Runs on +12V not 5V - a +12V fault on the BREATH conductor is at the rail so no clamp current, which kills the >=3.3k protection resistor requirement. SAME part as the module op-amps. STABILITY: as an unbuffered follower this drives the sensor's 100nF decoupler plus C-REF-OUT's 10uF - a pole at 21kHz (or 200Hz) INSIDE its own loop, three decades below crossover, which no general-purpose precision op-amp survives unconditionally. FIX IT INSIDE THE LOOP - isolation resistor in series with the output, feedback taken at the SENSOR PIN - the same trick the pitch stage now uses. An isolation resistor OUTSIDE the loop is not an option: 10 ohm at the sensor's ~10mA is 100mV on 5.000V, 2% of a ratiometric scale factor against a reference specified to 0.05%"
U-DIFFRX,module,INA828IDR,TI,"Instrumentation amp - breath receiver, senses against AGND",SOIC-8 (1.27mm pitch),1,selected,,0003,"BREATH drives IN-, AGND drives IN+, REF is driven by TRIM-BREATH-ZERO through a BUFFER - never a bare divider, since source impedance on an in-amp REF pin degrades CMRR one-for-one. Output is 0V at rest to -9.6V at full (Vout = -2.185*(V_BREATH - V_AGND) + V_REF, with TRIM-BREATH-ZERO nulling the sensor pedestal). This field read ""-0.44V at rest to -10V at full"" until 2026-09-21 - that is the UN-NULLED output from before REF carried a trimmer, and trimming to it at E10 leaves the downstream stage ~1.8V off zero at the working gain; the downstream stage inverts, which is also the topology that does gain-then-offset with two pots in one op-amp half. The DAC ch6 zero injection that originally justified the input swap is deleted (ADR 0003). See hardware/module/breath-receive-stage.md"
J-USB,controller,USB-C receptacle,,USB-C connector for the real-time carrier,n/a,1,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
U-ESD-USB,controller,USBLC6-2SC6,ST,USB ESD protection array,n/a,1,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
SW-BOOT,controller,TBD,,Boot and reset buttons,n/a,2,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
C-BULK-DISP,controller,TBD,,Local bulk capacitance at the display board,1206 / electrolytic THT,1,open,,0013,Absorbs WiFi TX transients so they do not reach the rack rail
TUBE,controller,silicone tube + dead-volume trap,,"Breath tube from mouthpiece to sensor, plus dead-volume trap",n/a,1,open,,0003,"~400mm - the sensor sits at the BOTTOM with the real-time board (ADR 0003), not at the top. 1.17ms propagation, the largest single term in the latency budget. Trap <=1mL and clearable without disassembly"
U-LVLSHIFT,controller,74AHCT125,multiple,Quad buffer as LED data level shifter,SOIC-14 (1.27mm pitch),1,candidate,,0014,SOIC-14. 5V rail TTL thresholds so 3V3 reads high. Two spare gates. VERIFY WS2815 threshold
U-LVL-MOD,module,74AHCT125,,"Level shifter, 3V3 SPI up to 5V for the DAC",SOIC-14 (1.27mm pitch),1,candidate,,0004,"SAME part as the instrument LED shifter. Covers SCLK MOSI CS with a spare gate. Runs from bus +5V; the DAC runs from U-REG-DAC. OE IS TIED ENABLED. The presence-gated OE is deleted along with its comparator: the threshold sat inside the breath signal's own range, it locked out every standalone module milestone, and it failed toward 'present'. What it was protecting against - floating CMOS at the DAC while the instrument is off - is what R-SPI-PULL's six resistors are for, and running the buffer unconditionally is what every surveyed Eurorack module does"
J-PWR-EURO,module,16-pin shrouded keyed IDC header,,Eurorack power inlet,THROUGH-HOLE,1,candidate,,0005,Shrouded and keyed - reversed ribbon is the classic eurorack failure. Carries the +5V rail the module REQUIRES
D-REVPOL,module,1N5817,,Schottky reverse polarity protection,DO-41 THROUGH-HOLE,3,candidate,,0005,"~0.3-0.4V drop. Community standard for eurorack power entry. THREE not two: the module's analog +12V and the umbilical feed must NOT share a diode - instrument current then modulates its Vf by ~80mV, which is ~20 cents of breath-correlated pitch bend and needs no ground path at all (ADR 0006) | 2026-09-21: the '20 cents of breath-correlated pitch bend' this row used to cite as the reason for the THIRD diode is refuted - the real figure is 0.00018 cents, because pitch references the DAC's INTERNAL reference and not this rail. KEEP qty 3 anyway, on the reasons that do hold: fault isolation between the exported rail and the analog rail, and HF isolation (r_d 69 mohm). Stated wrongly, the next reviewer who checks the arithmetic deletes the part."
U-REG-DAC,module,LM317LZ,multiple,Adjustable LDO set to 5.25V for the DAC AVDD,TO-92 THROUGH-HOLE,1,candidate,,0004,"Off protected +12V. ~13mA load incl. the divider, ~90mW. Decouples DAC full scale from the rack's +-5% +5V rail. TOLERANCE IS A BENCH TASK, NOT A SPEC TASK: worst case spans 0.66V against a ~0.55V window and no nominal value fits on paper, but this is one unit with a TO-92 part, two through-hole resistors and a voltmeter. E7 measures where the DAC's top codes start compressing against AVDD and selects R2 from that"
R-REG-SET,module,150R / 475R 0.1% metal film,,LM317 output setting divider,0805 or through-hole,2,candidate,,0004,"Vout = 1.25*(1+475/150) = 5.21V. WAS 240R/768R at 1%, whose stated '+-4% = 5.04-5.46V' ignored both the divider tolerance and I_ADJ. Smaller R2 halves the I_ADJ term to 24-48mV; 0.1% parts cost pennies in the same order. The LM317's own 1.20-1.30V reference is the dominant term and no divider fixes it - so R2 is SELECTED ON THE BENCH at E7 (this is a population of one), and the value here is the starting point. Buy a handful of neighbouring E96 values"
C-REG-ADJ,module,10uF / 1uF ceramic or tantalum,,LM317 ADJ bypass and output cap,0805 / 1206,2,candidate,,0004,ADJ bypass drops output noise to ~50uV RMS. Output cap for LDO stability
FB-IN,module,Ferrite bead >=1A 600R@100MHz,,Series bead per supply branch,1206 or 1210,4,candidate,,0004,"One per branch: +12V analog, +12V umbilical, -12V, +5V. Rated >=1A - the common 0805 600R part is ~300mA and a saturated bead is a wire. The '470uF at the load' half of this row moved out: entry bulk is C-BULK-RAIL, strip bulk is C-STRIP-BULK, and this row was double-booking them"
R-OUT-PROT,module,"1k 1%, >=500mW",,Series protection on each CV output,1206 (3.2 x 1.6mm),6,candidate,,0006,"POWER RATING IS NOT OPTIONAL and the worst case moved when pitch took jack-side feedback. Pitch shorted now rails the op-amp across this resistor: 142mW. Pitch against a 220R output at -5V in output-to-output patching: 192mW steady state, because the loop FIGHTS the other module now that the jack is the feedback node. The old stated worst case (a mod at 10.05V into a short, 101mW) is no longer the worst. 250mW would be 1.3x; specify >=500mW - a high-power 1206 or a 2010. VERIFY the part exists in 1206 at 500mW; distributors were unreachable. Mutable specifies its output 1k at >=200mW where every other resistor in the same BOM is 100mW, which is the published form of this argument | 2026-09-21: RATING RAISED. Two reviewers independently found the stated worst case understated ~2x - 322mW (output-to-output against a 220R source at +/-10V) and 269/312/464mW on a fuller ladder. Thick-film derating at a 50C rack interior leaves a 500mW 1206 delivering 350-420mW, so margin was ~1.1x not 2.6x. Specify 0.66-1W 1206 (ERJ-P08 class, confirmed to exist). This is the ONLY part in the module at real risk from any jack fault"
C-DECOUPLE,module,100nF X7R 50V,,HF decoupling at every module IC supply pin,0805 (2.0 x 1.25mm),19,candidate,,0004,"One per supply pin, close to the pin. 6 x OPA2197 on +/-12V = 12, INA828 = 2, DAC8568 AVDD+DVDD = 2, 74AHCT125, LT1641 VCC, LM317 in. Was 22 with the 74HC123; the watchdog is deleted | 2026-09-21: was 21. The two caps counted for the LM311 are removed - that part was DELETED and its footprint is no longer drawn"
C-DECOUPLE-165,controller,100nF X7R,,"Decoupling, one per shift register, on its cluster board",0805 (2.0 x 1.25mm),4,candidate,,0001,"One per device, on its own board - which is where it belongs. A 74x165's output edges brown out a local rail that has no reservoir"
C-AA-ADC,controller,47nF C0G/NP0,,Anti-alias cap at the MCP3202 input pin,0805 (2.0 x 1.25mm),1,candidate,,0003,"564Hz with the divider's 6k Thevenin (10k||15k) - matches the 500Hz channel everywhere else. WAS 220nF, which is 121Hz and smears the breath band; the '~600Hz, 58dB at 496kHz' note was wrong twice over - wrong corner, and the R-78E5.0 switches at 330kHz not 496kHz. 55dB at 330kHz. C0G not X7R in a DC-accurate path"
R-ADCDIV,controller,10k / 15k 1% metal film,,0.6x divider from the breath buffer to the ADC,0805 (2.0 x 1.25mm),2,candidate,,0003,"Sensor reaches 4.7V into a 3V3 ADC. Divide AFTER the buffer, not before. >=10k upper leg: 5V-before-3V3 sequencing otherwise pushes ~2.5mA into the ADC ESD clamp on every power-up. Needs C-AA-ADC to still settle"
C-STRIP-BULK,controller,"470-1000uF electrolytic, 16V",,Bulk at each WS2815 feed point,THROUGH-HOLE radial,2,candidate,,0014,Bulk belongs at the load. A ferrite is a wire at the WS2815's ~2kHz PWM rate
L-BUCK-IN,controller,"10-47uH power inductor, >=1A",,LC between the umbilical node and the buck input,SMD shielded or THT,1,candidate,,0004,"A real inductor, not a bead. This is the part the bead was wrongly credited for"
R-SPI-PULL,module,10k 1%,,SPI idle-state pulls at the module,0805 (2.0 x 1.25mm),6,candidate,,0004,"SIX, not three - BOTH SIDES of the 74AHCT125. Cable side: CS to +5V, SCLK and MOSI to ground, so the buffer's inputs do not float and crowbar when the instrument is absent. DAC side: same, because with OE disabled the buffer outputs are Hi-Z and it is then the DAC's SCLK/DIN/SYNC that float - which is the state these were bought for and the three cable-side pulls do not reach. Module-alive-instrument-off is the normal state, not a fault; a stray CS edge latches garbage into the pitch DAC. CABLE-SIDE CS PULLS TO 3V3, NOT +5V: pulled to 5V it drives 430uA continuously through the unpowered ESP32's input clamp in the design's NORMAL resting state, and the node sits at ~0.7V so 'CS idle high' is not even achieved. DAC-SIDE CS PULLS TO AVDD (the LM317's 5.21V), not bus +5V - a pull-up belongs on its consumer's rail, and on the bus rail a reversed ribbon reaches the DAC's SYNC pin and turns a $0.30 buffer failure into a DAC failure"
R-SPI-SER,controller,100R 1%,,"Series termination on SCLK, MOSI and CS at the driving end",0805 (2.0 x 1.25mm),3,candidate,,0004,"THREE. 100R, not 220R - revised 2026-09-21. 2m of Cat5 is a 100-ohm TRANSMISSION LINE (20ns round trip against 2-5ns edges), not an RC corner, and three reviewers agreed the old RC derivation was the wrong model. At 220R the far end's first step is 1.83-1.86V against the 74AHCT125's 2.0V VIH, dwelling ~20ns per edge in the forbidden band on a part with no hysteresis. 100R gives a clean 2.75V single step and 33mA of fault current; 68R is electrically ideal but draws 48mA against a 40mA pad spec. carrier.md used to draw these as R-SCLK-SER / R-MOSI-SER / R-CS-SER, which were in no BOM"
R-OPAMP-IN,module,1k 1%,,Series resistor on each op-amp + input driven by the DAC,0805 (2.0 x 1.25mm),7,candidate,,0006,"SEVEN. Now correct on the mod channels as well, because the two-resistor form drives the op-amp's (+) input directly - a true high-Z node where 1k causes no error. It was wrong on the OLD four-resistor version, where the 10k input resistor WAS the gain network and 1k in series unbalanced it. Pitch, mod 1-4, the mod offset buffer, the VREFOUT follower. DAC on 5.21V and op-amps on +-12V do not come up together; bounds clamp current, outside the feedback path so no accuracy cost"
D-JACK-CLAMP,module,BAV99,,Clamp diodes on the DRIVER side of R-OUT-PROT,SOT-23,6,candidate,,0006,"MOVED to the op-amp side of the 1k, which fixes two things at once. (a) BACK-POWERING: clamped at the JACK, a neighbouring module driving 10V through its own 220R output pushes 42mA per jack into our +12V rail when this module is off - 254mA across six jacks, into the rail that also feeds the umbilical. Behind the 1k it is 7.6mA per jack. (b) LEAKAGE: inside the feedback loop the op-amp absorbs it, so the 2.4-cent BAT54S error goes to identically zero for any diode. BAV99 kept anyway - silicon costs nothing and the reasoning no longer depends on it. NOTE: no surveyed design clamps a CV output to the RAILS at all; every clamp in the corpus goes to GND. Erica Synths is the one that puts its clamp on the driver side, which is where this now is. SIX - one per OUTPUT jack including breath, whose schematic omitted it. The two BREATH INPUT clamps are a separate row, D-CLAMP-BREATH, so the module carries eight BAV99 in total"
MECH-PTFE,controller,Porous hydrophobic PTFE plug,,Helmholtz restrictor AND liquid-water barrier at the sensor port,press-fit into the tube,2,open,,0003,"One part, two jobs: sizes the resonance above the 500Hz corner and blocks liquid. Size the orifice at E2. Trap volume <=1mL. Pressure port only - the DP's reference port is unplumbed"
MECH-COAT,controller,Acrylic conformal coating,,Conformal coating for the in-body boards,aerosol or brush,1,open,,0009,"Breathed into for hours behind 18 unsealed switch cutouts, interior 10-20K above ambient. MASK BOTH SENSOR PORTS FIRST - a sealed reference chamber gains ~5.2kPa when warm and the output clips at zero, looking like a dead sensor (ADR 0003)"
MECH-GNDBOND,controller,Ring terminal + M3 hardware,,Bonds the aluminium plate to PWR_GND,THROUGH-HOLE,1,candidate,,0009,"PWR_GND, never AGND. Unbonded, the plate floats 1-2mm from 18 switch pins and fires spurious notes on touch. AGND would put body capacitance on the breath reference"
MECH-WINDOW,controller,Acrylic window + thin diffuser,,Tail window for the 8x8 matrix,"~22mm sq, laser cut",1,open,,0014,"NOT the side panels' frosted material - needs pixel definition, not blur. Thin and close to the LEDs. Prototype at M6"
CABLE-UMB,controller,"Cat5e STP patch lead, STRANDED, ~2m",,"Umbilical cable, module to instrument",RJ45 both ends,2,open,,0004,"STRANDED not solid-core: solid core work-hardens and fractures under constant flexing, which is this cable's whole life. Shielded preferred. It is a CONSUMABLE - keep spares and replace at the first intermittency"
MECH-MOUTH,controller,Tube end + small nib (lip locator),,"Mouthpiece - no bite sensor, raw tube is playable","turned or printed, removable",1,open,,0003,OD must let the lips vent at the corners - that is what makes circular breathing work. Bore settled at E2 by playing two or three sizes. Removable for cleaning
R-GAIN-INAMP,module,42.2k 0.1% thin film,,INA828 gain-set resistor,0805,1,candidate,,0003,G = 1 + 50k/42.2k = 2.185. Effective 2.161 after the bias/series divider -> 9.94V jack span. The panel gain knob absorbs the 0.6%
R-BIAS-INAMP,module,1M 1%,,"Common-mode bias return, one per in-amp input",0805,2,candidate,,0003,"REPLACES R-PD-BREATH. Without these the in-amp floats when unplugged and saturates to a rail. ~60nA against a 350mA power return = 0.2ppm, so AGND's no-current rule survives"
R-SER-BREATH,module,10k 0.1% thin film,,"Module-side series protection, one per leg",0805,2,candidate,,0003,"Matched. Gigaohm in-amp inputs make source impedance irrelevant to CMRR, so 10k is free"
C-FILT-BREATH,module,15nF C0G (diff) + 1.5nF C0G (cm x2),,500Hz filter AHEAD of the in-amp,0805,3,candidate,,0003,"482Hz differential (NOT 531Hz - that assumed 20k of series resistance; adding R1b to the return leg makes both legs 11k). C_diff must be ~10x C_cm or a CM mismatch converts to DM. AHEAD of the amp, not after - a filter after it cannot stop RF rectification from a 2.4GHz radio 2m away"
C-OUT-BREATH,module,330nF film,,Breath output reconstruction cap,1206 or THT,1,candidate,,0006,"~480Hz with R-OUT-PROT. Film not X7R: DC bias coefficient moves the corner 30% at 10V. ON THE JACK SIDE of R-OUT-PROT, never the op-amp side - inside the loop it is a capacitive load and the stage can oscillate."
R-ILIM,module,"Sense resistor, value from E6",,Sets the load switch current limit,0805 or 1206,1,open,,0005,"THE resistor that is the limit. 1.0A target. The stated 0.9-1.13A window is +-11% and is NARROWER THAN THE LT1641'S OWN SENSE-THRESHOLD TOLERANCE - the same mistake already found and fixed on the LM317 divider, one row down. So E6 measures the TRIP as well as the load, with a current probe, and the value is selected on the bench like R-REG-SET"
R-SER-BREATH-INST,controller,"1k 1%, 1206 >=250mW",,Series protection on the breath buffer output into the umbilical,1206 (3.2 x 1.6mm),2,candidate,,0003,"TWO, not one, and 1206 not 0805 - both changed with the schematic and this row did not follow. R1 in the BREATH leg, R1b its twin in the AGND leg: the return leg carries no signal current, so a matching resistor costs no differential gain and is what keeps the 1M bias pair from capping CMRR at 60dB on its own. 1206 because ADR 0003's designed-safe sustained +12V fault puts 11.8mA through R1: 139mW against an 0805's ~125mW. Both are instrument-side and UNRETROFITTABLE"
C-FILT-MOD,module,82nF C0G/NP0,,Reconstruction filter cap on mod 1-4 outputs,1210 or film - VERIFY,4,candidate,,0006,"1k x 82nF = 1.94kHz. Real attenuation on the 3.6kHz ZOH image that a 15.9kHz corner ignores. FOUR not five: breath does not pass through the DAC and has its own 330nF (C-OUT-BREATH, ~480Hz). ON THE JACK SIDE of R-OUT-PROT, never the op-amp side - inside the loop it is a capacitive load and the stage can oscillate. PACKAGE IS PROBABLY WRONG: 82nF in C0G/NP0 almost certainly does not exist in 0805 - C0G permittivity puts that value in 1210 or larger. Unverified because every distributor site was proxy-blocked. Options if it is not buyable: 1210, a film part, or raise the corner and take less attenuation on the 4kHz image"
R-MODGAIN,module,10k / 30k 1% metal film,,Two-resistor non-inverting network per mod channel,0805 (2.0 x 1.25mm),8,candidate,,0006,"EIGHT, not sixteen: R1=10k, R2=30k per channel, k=3 so gain = 1+k = 4 exactly and the intercept is k x V_ref with V_ref = 3.3333V from the offset channel. Lands on EXACTLY +-10.000V, where the old four-resistor difference amp needed a 40.2k fudge to reach +-10.05. One matching requirement per channel instead of two, and the CLR-safe property survives because both terms still go to zero. Buy from one reel. See hardware/module/mod-channels.md"
R-CLR-PU,module,10k 1%,,"Pull-up holding the DAC8568 CLR inactive, with a bring-up pad",0805 (2.0 x 1.25mm),1,candidate,,0004,"THE WATCHDOG IS DELETED (U-WATCHDOG, R-WDT, C-WDT all gone), so CLR has no driver and is tied INACTIVE - pulled high. A solder pad to ground beside it lets CLR be asserted BY HAND, which E7-E10 want anyway: a 99ms watchdog would have fought every 'write a code, read the meter' step of pitch calibration. Leave the DAC's clear-code register at its default so a manual CLR still parks at zero scale. Do NOT write ClearIgnore"
D-USBOR,controller,1N5817 or SS14,,ORs USB VBUS with the umbilical-derived 5V rail for bench use,DO-41 THROUGH-HOLE,2,candidate,,0005,"One diode per source into the shared 5V node. Both sources drop ~0.3V, leaving ~4.7V at the dev boards' 5V pins - fine for their onboard LDOs, and the breath sensor is no longer on this rail. Bench affordance for E5, explicitly not a standalone mode"
PCB-CARRIER,controller,2-layer PCB - real-time carrier,,"Passive carrier: dev board headers, ADC, reference, buffers, level shifter, power entry, service header","~100 x 45mm, 1.6mm",1,open,,0013,"Must carry the ~22mm cutout under the 8x8 matrix (ADR 0014), the umbilical backing-plate mounting and the service header (ADR 0009). Impossible to add later. The key-scan front end is NOT here - the registers and their 63 passives live on the cluster boards, which takes ~41% of area off a two-layer board that a review costed at ~82% covered with a 22mm hole through it. Nothing on it is fast or RF - 2 layers, hand-assembled"
PCB-MODULE,module,2-layer PCB - 10HP CV interface,,"DAC, scaling, jacks, power entry, load switch","~45 x 110mm, 1.6mm",1,open,,0004,"Must brace the etherCON mechanically. 10HP, via 8HP, not 6HP: the 23.8mm hole leaves 8.27mm of panel each side at 40.34mm (ADR 0004) | 2026-09-21: 8HP -> 10HP, so the board widens ~35mm to ~45mm. The etherCON notch is now a smaller fraction of the board, which eases the 4.5mm web a review flagged. 'watchdog' is struck from this row's description - that part is DELETED"
