ref,category,part,manufacturer,description,package,qty,status,source,adr,notes
U-DAC,module,DAC8568C (or A grade) - full orderable P/N required,TI,"Octal 16-bit DAC SPI, internal reference",TSSOP-16 (0.65mm pitch),1,candidate,,0006,"Populate 7 of 8: pitch, 4 mods, breath ambient-zero, mod offset. A/C grade resets to ZERO scale - B/D reset to midscale and park pitch octaves up. Internal ref is DISABLED by default, enable at boot. AVDD from U-REG-DAC"
U-OPA-PITCH,module,OPA2197,TI,Dual low-drift RRIO op-amp,SOIC-8 (1.27mm pitch),5,candidate,,0006,"ONE op-amp part throughout the module - pitch, mod 1-4, breath scaling, and the VREFOUT follower. RRIO on +/-12V reaches ~11.9V. All 10 halves are now spent: 7 DAC-driven stages + breath gain + breath offset + VREFOUT buffer. No spare half remains"
U-OPA-GEN,module,(none - OPA2197 used throughout),,Superseded by U-OPA-PITCH,n/a,0,not-needed,,0006,Single part number beats saving a few dollars on a one-off. Removes a class of assembly error
R-PRECISION,module,"LT5400BCMS8-x (MSOP option, ratio per pitch stage design)",ADI,Matched resistor network for pitch scaling,MSOP-8 (0.65mm pitch),1,candidate,,0006,"One pitch stage, one network. MUST be the MS8 (MSOP) option, not the DFN - leadless is banned by the ADR 0013 package policy. Ratio suffix follows the final gain/offset topology. Ratio TRACKING is what matters, not absolute tempco: two discrete 10ppm thin films give 14.1ppm/degC of ratio drift, about 1.5 cents, against the LT5400's 0.11"
J-CV,module,PJ398SM (Thonkiconn),,3.5mm mono PCB-mount jack,THROUGH-HOLE,6,candidate,,0006,De facto eurorack standard. Standard panel hole
POT-BREATH,module,"Alpha 9mm vertical PCB mount, B50k linear",Alpha,Panel potentiometer - breath gain and offset,THROUGH-HOLE,2,candidate,,0006,Linear taper - predictable for CV scaling. Gain then offset order
SW-POWER,module,"SPST sub-miniature toggle, 6mm bushing",,"Panel power switch - drives the load switch enable, carries no load current",THROUGH-HOLE,1,candidate,,0004,Signal-level only now. The only power switch in the system; SW-PWR-INST is deleted (ADR 0005)
U-LOADSW,module,LT1641-1CS8 + N-FET + sense R,ADI (Linear Tech),Current-limited hot-swap controller on the umbilical +12V feed,SO-8 + SOT-23 FET,1,candidate,,0005,"REPLACES TPS2553, which is a 2.5-6.5V USB switch with a 7V abs max - it would not survive first power-on at 12V. Suffix matters: -1 LATCHES OFF, -2 auto-retries. Set the limit at 1.0A with a programmed 50-100ms ramp. LM5069MM or LTC4210 equally valid"
J-UMBILICAL,module,Neutrik etherCON D-series chassis (variant TBD),Neutrik,"8-conductor ruggedised connector, module panel and instrument tail",panel mount,2,candidate,,0004,"23.8mm cutout in a 40.34mm 8HP panel = 8.27mm each side. Brace to the PCB anyway (free). Instrument end mounts to an internal backing plate, not oak - and the D-series is rated 4mm MAX panel thickness, so it cannot mount through 6mm oak. Variant decided at E12/M7"
PANEL,module,"2mm aluminium, 8HP x 3U (40.34 x 128.5mm)",,Eurorack front panel,n/a,1,candidate,,0004,Laser or waterjet from DXF - SAME vendor and order as the key plate. 8HP not 6HP: see ADR 0004
PLATE-TOP,mechanical,TBD,,Aluminium key plate laser or waterjet cut,n/a,1,candidate,,0009,"Cutout 14.0 x 14.0mm, same as MX (docs/reference/ks33-geometry.md). THICKNESS OPEN: 2mm defeats the retention clips entirely, MX standard is 1.5mm, the reference KS-33 build uses 1.1mm. Decide with Gateron's clip dimension"
BODY-OAK,mechanical,TBD,,Oak top and bottom panels,n/a,2,candidate,,0009,Bottom panel thickness sets thumb key inset depth
SIDE-ACRYLIC,mechanical,TBD,,Frosted acrylic side panels,n/a,2,candidate,,0009,Edge-lit
BENCH,tooling,n/a,,"Scopes, logic analysers, DMMs, signal generators, RF",n/a,1,available,,0006,Full bench available - E9 not gated on tooling
U-REF-BREATH,controller,REF5050AIDR,TI,5.000V precision series reference for the breath sensor supply,SOIC-8 (1.27mm pitch),1,candidate,,0003,"+-0.05%, 3ppm/degC, ~5ppm/V line reg. The MPXV4006DP is ratiometric so its supply IS its scale factor. Buffered by half of U-BUF"
U-BUF,controller,OPA2197IDR,TI,Dual RRIO op-amp: breath buffer + reference buffer,SOIC-8 (1.27mm pitch),1,candidate,,0003,"SOIC-8. Runs on +12V not 5V - a +12V fault on the BREATH conductor is at the rail so no clamp current, which kills the >=3.3k protection resistor requirement. SAME part as the module op-amps"
U-DIFFRX,module,INA828IDR,TI,"Instrumentation amp - breath receiver, senses against AGND",SOIC-8 (1.27mm pitch),1,selected,,0003,"BREATH drives IN-, AGND drives IN+, so a POSITIVE REF subtracts the sensor's +0.2V pedestal and the unipolar DAC ch6 can do it. Downstream stage inverts. See hardware/module/breath-receive-stage.md"
J-USB,controller,USB-C receptacle,,USB-C connector for the real-time carrier,n/a,1,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
U-ESD-USB,controller,USBLC6-2SC6,ST,USB ESD protection array,n/a,1,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
SW-BOOT,controller,TBD,,Boot and reset buttons,n/a,2,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
C-BULK-DISP,controller,TBD,,Local bulk capacitance at the display board,1206 / electrolytic THT,1,open,,0013,Absorbs WiFi TX transients so they do not reach the rack rail
TUBE,controller,silicone tube + dead-volume trap,,"Breath tube from mouthpiece to sensor, plus dead-volume trap",n/a,1,open,,0003,"~400mm - the sensor sits at the BOTTOM with the real-time board (ADR 0003), not at the top. 1.17ms propagation, the largest single term in the latency budget. Trap <=1mL and clearable without disassembly"
U-LVLSHIFT,controller,74AHCT125,multiple,Quad buffer as LED data level shifter,SOIC-14 (1.27mm pitch),1,candidate,,0014,SOIC-14. 5V rail TTL thresholds so 3V3 reads high. Two spare gates. VERIFY WS2815 threshold
U-LVL-MOD,module,74AHCT125,,"Level shifter, 3V3 SPI up to 5V for the DAC",SOIC-14 (1.27mm pitch),1,candidate,,0004,"SAME part as the instrument LED shifter. Covers SCLK MOSI CS with a spare gate. Runs from bus +5V; the DAC runs from U-REG-DAC. OE gated from umbilical +12V presence - see R-OEGATE. Cited 0006 before, which never mentions a level shifter; the part, its rail, its thresholds and its OE gating are all ADR 0004"
J-PWR-EURO,module,16-pin shrouded keyed IDC header,,Eurorack power inlet,THROUGH-HOLE,1,candidate,,0005,Shrouded and keyed - reversed ribbon is the classic eurorack failure. Carries the +5V rail the module REQUIRES
D-REVPOL,module,1N5817,,Schottky reverse polarity protection,DO-41 THROUGH-HOLE,3,candidate,,0005,"~0.3-0.4V drop. Community standard for eurorack power entry. THREE not two: the module's analog +12V and the umbilical feed must NOT share a diode - instrument current then modulates its Vf by ~80mV, which is ~20 cents of breath-correlated pitch bend and needs no ground path at all (ADR 0006)"
U-REG-DAC,module,LM317LZ,multiple,Adjustable LDO set to 5.25V for the DAC AVDD,TO-92 THROUGH-HOLE,1,candidate,,0004,"Off protected +12V. ~13mA load incl. the divider, ~90mW. Decouples DAC full scale from the rack's +-5% +5V rail. TOLERANCE IS A BENCH TASK, NOT A SPEC TASK: worst case spans 0.66V against a ~0.55V window and no nominal value fits on paper, but this is one unit with a TO-92 part, two through-hole resistors and a voltmeter. E7 measures where the DAC's top codes start compressing against AVDD and selects R2 from that"
R-REG-SET,module,150R / 475R 0.1% metal film,,LM317 output setting divider,0805 or through-hole,2,candidate,,0004,"Vout = 1.25*(1+475/150) = 5.21V. WAS 240R/768R at 1%, whose stated '+-4% = 5.04-5.46V' ignored both the divider tolerance and I_ADJ. Smaller R2 halves the I_ADJ term to 24-48mV; 0.1% parts cost pennies in the same order. The LM317's own 1.20-1.30V reference is the dominant term and no divider fixes it - so R2 is SELECTED ON THE BENCH at E7 (this is a population of one), and the value here is the starting point. Buy a handful of neighbouring E96 values"
C-REG-ADJ,module,10uF / 1uF ceramic or tantalum,,LM317 ADJ bypass and output cap,0805 / 1206,2,candidate,,0004,ADJ bypass drops output noise to ~50uV RMS. Output cap for LDO stability
FB-IN,module,Ferrite bead >=1A 600R@100MHz,,Series bead per supply branch,1206 or 1210,4,candidate,,0004,"One per branch: +12V analog, +12V umbilical, -12V, +5V. Rated >=1A - the common 0805 600R part is ~300mA and a saturated bead is a wire. The '470uF at the load' half of this row moved out: entry bulk is C-BULK-RAIL, strip bulk is C-STRIP-BULK, and this row was double-booking them"
R-OUT-PROT,module,"1k series, 0805",,Series protection on each CV output,0805 (2.0 x 1.25mm),6,candidate,,0006,Standard eurorack practice - survives shorts and output-to-output patching. On pitch it is a pure gain error the trimmer cancels; calibrate with the real load (ADR 0006)
C-DECOUPLE,module,100nF X7R 50V,,HF decoupling at every module IC supply pin,0805 (2.0 x 1.25mm),18,candidate,,0004,"One per supply pin, close to the pin. 5 x OPA2197 on +/-12V = 10, INA828 = 2, DAC8568 AVDD+DVDD = 2, 74AHCT125, 74HC123, LT1641 VCC, LM317 in. Was 10, which is about half the real pin count"
TRIM-PITCH,module,"multiturn cermet trimmer, 5-10% of ratio",,Pitch scale and offset trimmers,THROUGH-HOLE,2,candidate,,0006,Small trim range around a fixed precision resistor. Firmware still does multi-point INL correction
C-DECOUPLE-165,controller,100nF X7R,,"Decoupling, one per shift register board",0805 (2.0 x 1.25mm),4,candidate,,0001,There was no controller-side decoupling at all. A 74x165's output edges brown out a local rail with no reservoir
R-TERM-CHAIN,controller,33-68R 1%,,Series termination on key-chain clock and latch at the MCU,0805 (2.0 x 1.25mm),2,candidate,,0001,"Source termination at the driving end. Chain the loom, do not star it; order it so data flows toward the clock source"
C-AA-ADC,controller,47nF C0G/NP0,,Anti-alias cap at the MCP3202 input pin,0805 (2.0 x 1.25mm),1,candidate,,0003,"564Hz with the divider's 6k Thevenin (10k||15k) - matches the 500Hz channel everywhere else. WAS 220nF, which is 121Hz and smears the breath band; the '~600Hz, 58dB at 496kHz' note was wrong twice over - wrong corner, and the R-78E5.0 switches at 330kHz not 496kHz. 55dB at 330kHz. C0G not X7R in a DC-accurate path"
R-ADCDIV,controller,10k / 15k 1% metal film,,0.6x divider from the breath buffer to the ADC,0805 (2.0 x 1.25mm),2,candidate,,0003,"Sensor reaches 4.7V into a 3V3 ADC. Divide AFTER the buffer, not before. >=10k upper leg: 5V-before-3V3 sequencing otherwise pushes ~2.5mA into the ADC ESD clamp on every power-up. Needs C-AA-ADC to still settle"
C-STRIP-BULK,controller,"470-1000uF electrolytic, 16V",,Bulk at each WS2815 feed point,THROUGH-HOLE radial,2,candidate,,0014,Bulk belongs at the load. A ferrite is a wire at the WS2815's ~2kHz PWM rate
L-BUCK-IN,controller,"10-47uH power inductor, >=1A",,LC between the umbilical node and the buck input,SMD shielded or THT,1,candidate,,0004,"A real inductor, not a bead. This is the part the bead was wrongly credited for"
R-SPI-PULL,module,10k 1%,,SPI idle-state pulls at the module,0805 (2.0 x 1.25mm),3,candidate,,0004,"CS to +5V, SCLK and MOSI to ground. Module-alive-instrument-off is the normal state, not a fault - floating CMOS oscillates and a stray CS edge latches garbage into the pitch DAC"
R-MOSI-SER,controller,220R 1%,,Series termination on MOSI at the driving end,0805 (2.0 x 1.25mm),1,candidate,,0004,"Series termination at the DRIVING end, which is the instrument, not the module - it was categorised 'module' and would have landed on the wrong PCB. Also removes the need for SYNC regeneration at the module end"
R-OPAMP-IN,module,1k 1%,,Series resistor on each op-amp + input driven by the DAC,0805 (2.0 x 1.25mm),8,candidate,,0006,"Seven populated DAC channels, all driving op-amp inputs: pitch, mod 1-4, breath ambient-zero buffer (ch6), mod offset buffer (ch7). Was 5. Cross-checks U-OPA-PITCH qty 5: 7 DAC-driven halves + breath gain + breath offset = 9 halves = 4.5 duals. DAC on 5.25V and op-amps on +-12V do not come up together; bounds input clamp current, outside the feedback path so no accuracy cost. Plus one on the VREFOUT follower: 8 total"
D-JACK-CLAMP,module,BAV99,,Clamp diodes at the CV jacks,SOT-23,6,candidate,,0006,SILICON not Schottky. BAT54S leakage of 2uA through the 1k output resistor is 2mV = 2.4 cents of tempco-dependent pitch error
MECH-PTFE,controller,Porous hydrophobic PTFE plug,,Helmholtz restrictor AND liquid-water barrier at the sensor port,press-fit into the tube,2,open,,0003,"One part, two jobs: sizes the resonance above the 500Hz corner and blocks liquid. Size the orifice at E2. Trap volume <=1mL. Pressure port only - the DP's reference port is unplumbed"
U-WATCHDOG,module,74HC123 or equivalent retriggerable monostable,,Frame watchdog: asserts DAC CLR when SPI traffic stops,SOIC-16 (1.27mm pitch),1,candidate,,0004,A stuck CV drones the rack forever and nothing notices. CLR parks pitch subsonic and mods at 0V - same state as rack power-on
MECH-COAT,controller,Acrylic conformal coating,,Conformal coating for the in-body boards,aerosol or brush,1,open,,0009,"Breathed into for hours behind 18 unsealed switch cutouts, interior 10-20K above ambient. MASK BOTH SENSOR PORTS FIRST - a sealed reference chamber gains ~5.2kPa when warm and the output clips at zero, looking like a dead sensor (ADR 0003)"
MECH-GNDBOND,controller,Ring terminal + M3 hardware,,Bonds the aluminium plate to PWR_GND,THROUGH-HOLE,1,candidate,,0009,"PWR_GND, never AGND. Unbonded, the plate floats 1-2mm from 18 switch pins and fires spurious notes on touch. AGND would put body capacitance on the breath reference"
MECH-WINDOW,controller,Acrylic window + thin diffuser,,Tail window for the 8x8 matrix,"~22mm sq, laser cut",1,open,,0014,"NOT the side panels' frosted material - needs pixel definition, not blur. Thin and close to the LEDs. Prototype at M6"
CABLE-UMB,controller,"Cat5e STP patch lead, STRANDED, ~2m",,"Umbilical cable, module to instrument",RJ45 both ends,2,open,,0004,"STRANDED not solid-core: solid core work-hardens and fractures under constant flexing, which is this cable's whole life. Shielded preferred. It is a CONSUMABLE - keep spares and replace at the first intermittency"
MECH-MOUTH,controller,Tube end + small nib (lip locator),,"Mouthpiece - no bite sensor, raw tube is playable","turned or printed, removable",1,open,,0003,OD must let the lips vent at the corners - that is what makes circular breathing work. Bore settled at E2 by playing two or three sizes. Removable for cleaning
R-GAIN-INAMP,module,42.2k 0.1% thin film,,INA828 gain-set resistor,0805,1,candidate,,0003,G = 1 + 50k/42.2k = 2.185. Effective 2.161 after the bias/series divider -> 9.94V jack span. The panel gain knob absorbs the 0.6%
R-BIAS-INAMP,module,1M 1%,,"Common-mode bias return, one per in-amp input",0805,2,candidate,,0003,"REPLACES R-PD-BREATH. Without these the in-amp floats when unplugged and saturates to a rail. ~60nA against a 350mA power return = 0.2ppm, so AGND's no-current rule survives"
R-SER-BREATH,module,10k 0.1% thin film,,"Module-side series protection, one per leg",0805,2,candidate,,0003,"Matched. Gigaohm in-amp inputs make source impedance irrelevant to CMRR, so 10k is free"
C-FILT-BREATH,module,15nF C0G (diff) + 1.5nF C0G (cm x2),,500Hz filter AHEAD of the in-amp,0805,3,candidate,,0003,"531Hz differential. C_diff must be ~10x C_cm or a CM mismatch converts to DM. AHEAD of the amp, not after - a filter after it cannot stop RF rectification from a 2.4GHz radio 2m away"
C-OUT-BREATH,module,330nF film,,Breath output reconstruction cap,1206 or THT,1,candidate,,0006,"~480Hz with R-OUT-PROT. Film not X7R: DC bias coefficient moves the corner 30% at 10V. ON THE JACK SIDE of R-OUT-PROT, never the op-amp side - inside the loop it is a capacitive load and the stage can oscillate."
R-ILIM,module,"Sense resistor, value from E6",,Sets the load switch current limit,0805 or 1206,1,open,,0005,"THE resistor that is the limit. 1.0A target; final value from E6's current-probe measurement, not from the estimated table"
R-SER-BREATH-INST,controller,1k 1% metal film,,Series protection on the breath buffer output into the umbilical,0805 (2.0 x 1.25mm),1,candidate,,0003,"R1 in hardware/module/breath-receive-stage.md. 1k not 10k: it also isolates the OPA2197 from ~200pF of cable capacitance. NO instrument-end band-limit cap - the schematic puts the whole 500Hz filter at the receive end, AHEAD of the in-amp, because that is the only place it can stop RF rectification. ADR 0003's 'band-limit at both ends' is superseded by that page"
C-FILT-PITCH,module,10nF C0G/NP0,,Reconstruction filter cap on the pitch output,0805 (2.0 x 1.25mm),1,candidate,,0006,"1k x 10nF = 15.9kHz, inside ADR 0006's 10-20kHz window. Fast so note changes land instantly. The C of R-OUT-PROT's RC, which had no C anywhere in the BOM. ON THE JACK SIDE of R-OUT-PROT, never the op-amp side - inside the loop it is a capacitive load and the stage can oscillate."
C-FILT-MOD,module,82nF C0G/NP0,,Reconstruction filter cap on mod 1-4 outputs,0805 (2.0 x 1.25mm),4,candidate,,0006,"1k x 82nF = 1.94kHz. Real attenuation on the 3.6kHz ZOH image that a 15.9kHz corner ignores. FOUR not five: breath does not pass through the DAC and has its own 330nF (C-OUT-BREATH, ~480Hz). ON THE JACK SIDE of R-OUT-PROT, never the op-amp side - inside the loop it is a capacitive load and the stage can oscillate."
R-MODGAIN,module,10k / 40k 1% 25ppm metal film,,Difference-amp network per mod channel - Vout = 4 x (Vdac - 2.5V),0805 (2.0 x 1.25mm),16,candidate,,0006,"4 per channel x 4 channels. ADR 0006 contradicts itself - the topology section offers an LT5400 1:4, the calibration section says ordinary 1% discretes on channels 2-6. Taking the latter, which is also what 'the precision parts concentrate on channel 1' means. If the former is wanted this becomes 4 x LT5400 and this row is deleted"
R-WDT,module,1M 1% metal film,,74HC123 timing resistor - sets the frame timeout,0805 (2.0 x 1.25mm),1,candidate,,0004,"t = 0.45 x R x C. 1M with 220nF is ~99ms: well under a second, far above a 250us loop period. N is the whole specification of U-WATCHDOG and nothing in the BOM set it"
C-WDT,module,220nF X7R,,74HC123 timing capacitor,0805 (2.0 x 1.25mm),1,candidate,,0004,Pairs with R-WDT for a ~99ms frame timeout
R-CLR-PU,module,10k 1%,,Pull-up on the DAC8568 CLR line,0805 (2.0 x 1.25mm),1,candidate,,0004,Active-low CLR must not float while the monostable is being retriggered
R-OEGATE,module,100k / 47k 1%,,Divider sensing umbilical +12V presence to drive the 74AHCT125 OE pins,0805 (2.0 x 1.25mm),2,candidate,,0004,"12V x 47/147 = 3.84V, a valid AHCT high off the 5V rail; 0V when the load switch is off. Gates all four OE pins together. This is what makes 'instrument absent' a state the hardware knows about, which is load-bearing for ADR 0005's switching architecture"
D-OEGATE,module,BAT54 or BAV99,,Clamp on the OE divider node to the 5V rail,SOT-23,1,candidate,,0004,Bounds the divider node if the bus 5V rail is absent while +12V is present
D-USBOR,controller,1N5817 or SS14,,ORs USB VBUS with the umbilical-derived 5V rail for bench use,DO-41 THROUGH-HOLE,2,candidate,,0005,"One diode per source into the shared 5V node. Both sources drop ~0.3V, leaving ~4.7V at the dev boards' 5V pins - fine for their onboard LDOs, and the breath sensor is no longer on this rail. Bench affordance for E5, explicitly not a standalone mode"
PCB-CARRIER,controller,2-layer PCB - real-time carrier,,"Passive carrier: dev board headers, 165 chain, ADC, reference, buffers, level shifter, power entry","~100 x 45mm, 1.6mm",1,open,,0013,"Must carry the ~22mm cutout under the 8x8 matrix (ADR 0014) and the umbilical backing-plate mounting. Impossible to add later. Nothing on it is fast or RF - 2 layers, hand-assembled"
PCB-CLUSTER,controller,2-layer PCB - key cluster board,,Identical satellite board: one 74LVC165 + switches + decoupling,"small, 1.6mm",4,open,,0001,"One per cluster - left hand (5), left thumb (4), right hand (6), right thumb (3). Identical by design so the 14 spare chain bits are free expansion"
PCB-MODULE,module,2-layer PCB - 8HP CV interface,,"DAC, scaling, jacks, power entry, load switch, watchdog","~35 x 110mm, 1.6mm",1,open,,0004,Must brace the etherCON mechanically. 8HP not 6HP: the 23.8mm hole leaves 8.27mm of panel each side at 40.34mm (ADR 0004)
HDR-DEV,controller,2.54mm female header strip - machined or dual-wipe,,Sockets for both dev boards on the carrier,THROUGH-HOLE,6,open,,0013,"Cut to length: 2 strips for the ESP32-S3-Matrix, 2 for the T-Display-S3 AMOLED, 2 spare. SOCKETS not solder-down - a dead dev board in a bonded body is otherwise terminal"
WIRE-LOOM,controller,Ribbon with alternating grounds and/or twisted pair,,"Internal looms: key chain, LED power and data, UART, power",n/a,1,open,,0009,"A ground return per signal on the key chain is mandatory (ADR 0001). TWO SPARE CONDUCTORS in every loom - a few cents now, the instrument later. The looms are hand-built once into a stack that cannot be reopened"
C-BUCK-IN,controller,100uF 25V electrolytic,,Bulk cap at the umbilical entry / buck input - the C of L-BUCK-IN's LC,THROUGH-HOLE radial,2,candidate,,0004,Completes the LC: L-BUCK-IN had an L and no C. One per buck. Also the capacitance the module load switch's inrush ramp is sized against (ADR 0005). 25V part on a 12V rail for derating
C-DECOUPLE-CARRIER,controller,100nF X7R,,"HF decoupling at every carrier IC - ADC, reference, buffer, level shifter, sensor",0805 (2.0 x 1.25mm),7,candidate,,0013,"One per supply pin: MCP3202, REF5050 in, OPA2197 +12V, 74AHCT125, MPXV4006DP, and both R-78E5 inputs. ADR 0001 fixed only the shift registers (C-DECOUPLE-165) and stopped there"
C-REF-OUT,controller,10uF X7R,,Output capacitor on the REF5050,1206,2,candidate,,0003,"Per the REF50xx datasheet's recommended output capacitance, with a 100nF from C-DECOUPLE-CARRIER alongside. This is the rail that IS the breath scale factor"
C-BULK-RAIL,module,47uF 25V electrolytic,,Entry bulk capacitance downstream of each bead,THROUGH-HOLE radial,4,candidate,,0004,"10-100uF per rail per ADR 0004. NOT the 470uF strip capacitance - that belongs at the load and is C-STRIP-BULK. Split out of FB-IN, which was ordering two different components on one line"
SKT-BREATH,controller,Machined SIP socket strip 2.54mm,,Socket for the MPXV4006DP so the sensor is replaceable,THROUGH-HOLE,1,candidate,,0003,"ADR 0003 calls the sensor a wear part and buys two. The spare is only reachable if the first part comes out, and the body is bonded. Case 1351-01 THT leads on 2.54mm"
LED-PANEL,module,3mm LED - diffused,,Panel power indicator,THROUGH-HOLE,1,candidate,,0004,"Downstream of the load switch, so it indicates umbilical power actually present rather than rack power. With LT1641-1 latching off on a fault, this is the only thing that says why the instrument went dark"
R-LED-PANEL,module,2k2 1%,,Series resistor for LED-PANEL,0805 (2.0 x 1.25mm),1,candidate,,0004,~4mA from +12V
KNOB-BREATH,module,Knob for the POT-BREATH shaft type,,Knobs for the breath gain and offset pots,n/a,2,candidate,,0004,Match the shaft of the POT-BREATH variant ordered - D-shaft and knurled are not interchangeable
SW-THUMB,controller,KS-33 lighter variant - TBD at M1,Gateron,Optional lighter-spring switches for the four left-thumb keys,"switch, plate mount",4,open,,0002,"ADR 0002 leaves the spring weight to M1, decided by hand before anything is built. If taken, SW1-n drops by 4. Mixed weights cost nothing but a second line on the same order"
MECH-UBOLT,mechanical,U-bolt + backing washer plate + nylocs,,Strap anchor through the full laminated stack,THROUGH-HOLE,1,open,,0009,"Position settled empirically at the M8 pre-bond dry assembly, slightly above the centre of gravity, and not adjustable afterwards. Anchors to the PLATE STACK, never to oak"
MECH-BACKPLATE,mechanical,TBD - aluminium or ply,,Internal backing plate for the etherCON and the U-bolt,n/a,1,open,,0009,"The D-series is rated 4mm MAX panel thickness so it cannot mount through 6mm oak. The oak is the face the screws pass through, not the thing they hold"
PLATE-THUMB,mechanical,TBD - ~2mm,,"Thumb switch plate, mounted to the inside face of the oak bottom",n/a,1,candidate,,0009,"Carries the 4 left-thumb and 3 right-thumb switches. Same 14.0 x 14.0mm cutout geometry, same vendor and same order as PLATE-TOP"
MECH-THUMBREST,mechanical,TBD,,Laminated thumb rest lip on the bottom panel,n/a,1,open,,0009,A 2D part added by lamination - there is no pocketing anywhere in this design. The right thumb rests here and RT1-3 sit offset from the rest position
MECH-ADHESIVE,mechanical,Structural adhesive for oak/acrylic/aluminium,,Lamination adhesive for the stack,n/a,1,open,,0009,Keep it away from the breath sensor during lamination - a glue line across the reference port is the 5.2kPa failure in ADR 0003
R-KEY-PU,controller,10k 1%,,Pull-up on every 74x165 key input,0805 (2.0 x 1.25mm),21,candidate,,0001,"UNRETROFITTABLE. 74x165 parallel inputs have NO internal pull-ups and there was no line for them anywhere - every key input floated, in a side channel shared with WS2815 power and 800kHz data. One per switch position including the 3 spare-switch bits, on the cluster boards"
R-KEY-SER,controller,100R 1%,,Series resistor between each switch and its 74x165 input,0805 (2.0 x 1.25mm),21,candidate,,0001,"With C-KEY: press is ~1us (100R x 10nF) so it stays instant, release is ~93us (10k x 10nF) which is a free hardware debounce. Also bounds injected current"
