ref,category,part,manufacturer,description,package,qty,status,source,adr,notes
PLATE-TOP,mechanical,TBD,,Aluminium key plate laser or waterjet cut,n/a,1,candidate,,0009,Flat 2D through-cuts only - no CNC needed
BODY-OAK,mechanical,TBD,,Oak top and bottom panels,n/a,2,candidate,,0009,Bottom panel thickness sets thumb key inset depth
SIDE-ACRYLIC,mechanical,TBD,,Frosted acrylic side panels,n/a,2,candidate,,0009,Edge-lit
BENCH,tooling,n/a,,"Scopes, logic analysers, DMMs, signal generators, RF",n/a,1,available,,0006,Full bench available - E9 not gated on tooling
U-REF-BREATH,controller,REF5050AIDR,TI,5.000V precision series reference for the breath sensor supply,SOIC-8 (1.27mm pitch),1,candidate,,0003,"+-0.05%, 3ppm/degC, ~5ppm/V line reg. The MPXV4006GP is ratiometric so its supply IS its scale factor. Buffered by half of U-BUF"
U-BUF,controller,OPA2197IDR,TI,Dual RRIO op-amp: breath buffer + reference buffer,SOIC-8 (1.27mm pitch),1,candidate,,0003,"SOIC-8. Runs on +12V not 5V - a +12V fault on the BREATH conductor is at the rail so no clamp current, which kills the >=3.3k protection resistor requirement. SAME part as the module op-amps"
U-DIFFRX,module,INA821 or INA828,TI,"Instrumentation amp - breath receiver, senses against AGND",SOIC-8 (1.27mm pitch),1,candidate,,0003,Buffered GOhm inputs make source impedance irrelevant. Absorbs the ~2.13x gain stage. REF pin takes the ambient-zero injection
J-USB,controller,USB-C receptacle,,USB-C connector for the real-time carrier,n/a,1,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
U-ESD-USB,controller,USBLC6-2SC6,ST,USB ESD protection array,n/a,1,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
SW-BOOT,controller,TBD,,Boot and reset buttons,n/a,2,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
U-TVS-UMB,controller,SP3012-06UTG or similar array,multiple,TVS array on umbilical entry,SOT-23-6 (0.95mm pitch),1,candidate,,0004,Multi-line array beats discretes for placement. 8 conductors from outside
C-BULK-DISP,controller,TBD,,Local bulk capacitance at the display board,1206 / electrolytic THT,1,open,,0013,Absorbs WiFi TX transients so they do not reach the rack rail
TUBE,controller,silicone tube + dead-volume trap,,Breath tube from mouthpiece to sensor,n/a,1,open,,0003,~30mm. Trap clearable without disassembly
R-PD-BREATH,module,100k,,Pulldown on the breath receive input,0805 (2.0 x 1.25mm),1,candidate,,0005,DIFFERENTIAL across BREATH-AGND not one leg - a single-leg shunt caps CMRR near 19dB
U-LVLSHIFT,controller,74AHCT125,multiple,Quad buffer as LED data level shifter,SOIC-14 (1.27mm pitch),1,candidate,,0014,SOIC-14. 5V rail TTL thresholds so 3V3 reads high. Two spare gates. VERIFY WS2815 threshold
F-POLY,controller,PPTC 1206 500mA hold,multiple,Resettable fuse at umbilical entry,1206 (3.2 x 1.6mm),1,candidate,,0005,1206 not 0603 - larger package is easier to place and inspect
R-DIV-ADC,controller,TBD,,Divider on the ADC branch of the breath buffer,0805 (2.0 x 1.25mm),2,open,,0003,Sensor reaches 4.7V into a 3V3 ADC. Divide after the buffer not before
U-LVL-MOD,module,74AHCT125,,"Level shifter, 3V3 SPI up to 5V for the DAC",SOIC-14 (1.27mm pitch),1,candidate,,0006,SAME part as the instrument LED shifter. Covers SCLK MOSI CS with a spare gate. Runs from bus +5V; the DAC runs from U-REG-DAC
J-PWR-EURO,module,16-pin shrouded keyed IDC header,,Eurorack power inlet,THROUGH-HOLE,1,candidate,,0005,Shrouded and keyed - reversed ribbon is the classic eurorack failure. Carries the +5V rail the module REQUIRES
D-REVPOL,module,1N5817,,Schottky reverse polarity protection,DO-41 THROUGH-HOLE,2,candidate,,0005,~0.3-0.4V drop at 290mA. Community standard for eurorack power entry
U-REG-DAC,module,LM317LZ,multiple,Adjustable LDO set to 5.25V for the DAC AVDD,TO-92 THROUGH-HOLE,1,candidate,,0004,"Off protected +12V. ~5mA load, 135mW. Decouples DAC full scale from the rack's +-5% +5V rail"
R-REG-SET,module,240R / 768R 1% metal film,,LM317 output setting divider,0805 or through-hole,2,candidate,,0004,"Vout = 1.25*(1+768/240) = 5.25V. Worst-case +-4% = 5.04-5.46V, inside the DAC8568 5.5V max"
C-REG-ADJ,module,10uF / 1uF ceramic or tantalum,,LM317 ADJ bypass and output cap,0805 / 1206,2,candidate,,0004,ADJ bypass drops output noise to ~50uV RMS. Output cap for LDO stability
FB-IN,module,Ferrite bead >=1A + 470uF at the load per branch,,"Input filtering, branched per rail",1206/1210 bead / THT electrolytic,4,candidate,,0004,"NOT a series resistor - we pass 295mA so even 2.2ohm costs 0.64V. Rate the bead >=1A: the common 0805 600R part is ~300mA and a saturated bead loses its impedance entirely. Branch the two +12V paths separately, but put the bulk AT THE LOAD not at entry (ADR 0004)"
R-OUT-PROT,module,"1k series, 0805",,Series protection on each CV output,0805 (2.0 x 1.25mm),6,candidate,,0006,Standard eurorack practice - survives shorts and output-to-output patching. On pitch it is a pure gain error the trimmer cancels; calibrate with the real load (ADR 0006)
C-DECOUPLE,module,100nF ceramic,,HF decoupling at every IC,0805 (2.0 x 1.25mm),10,candidate,,0004,"One per supply pin, close to the pin"
TRIM-PITCH,module,"multiturn cermet trimmer, 5-10% of ratio",,Pitch scale and offset trimmers,THROUGH-HOLE,2,candidate,,0006,Small trim range around a fixed precision resistor. Firmware still does multi-point INL correction
C-DECOUPLE-165,controller,100nF X7R,,"Decoupling, one per shift register board",0805 (2.0 x 1.25mm),4,candidate,,0001,There was no controller-side decoupling at all. A 74x165's output edges brown out a local rail with no reservoir
R-TERM-CHAIN,controller,33-68R 1%,,Series termination on key-chain clock and latch at the MCU,0805 (2.0 x 1.25mm),2,candidate,,0001,"Source termination at the driving end. Chain the loom, do not star it; order it so data flows toward the clock source"
C-AA-ADC,controller,220nF X7R,,Anti-alias cap at the MCP3202 input pin,0805 (2.0 x 1.25mm),1,candidate,,0003,"~600Hz corner, 58dB at 500kHz. Without it a 496kHz buck folds to 100Hz, straight into the breath band. Also the sample-cap reservoir"
R-ADCDIV,controller,10k / 15k 1% metal film,,0.6x divider from the breath buffer to the ADC,0805 (2.0 x 1.25mm),2,candidate,,0003,>=10k upper leg: 5V-before-3V3 sequencing otherwise pushes ~2.5mA into the ADC ESD clamp on every power-up
C-STRIP-BULK,controller,"470-1000uF electrolytic, 16V",,Bulk at each WS2815 feed point,THROUGH-HOLE radial,2,candidate,,0014,Bulk belongs at the load. A ferrite is a wire at the WS2815's ~2kHz PWM rate
L-BUCK-IN,controller,"10-47uH power inductor, >=1A",,LC between the umbilical node and the buck input,SMD shielded or THT,1,candidate,,0004,"A real inductor, not a bead. This is the part the bead was wrongly credited for"
R-SPI-PULL,module,10k 1%,,SPI idle-state pulls at the module,0805 (2.0 x 1.25mm),3,candidate,,0004,"CS to +5V, SCLK and MOSI to ground. Module-alive-instrument-off is the normal state, not a fault - floating CMOS oscillates and a stray CS edge latches garbage into the pitch DAC"
R-MOSI-SER,module,220R 1%,,Series termination on MOSI at the driving end,0805 (2.0 x 1.25mm),1,candidate,,0004,Also removes the need for SYNC regeneration at the module end
R-OPAMP-IN,module,1k 1%,,Series resistor on each op-amp + input driven by the DAC,0805 (2.0 x 1.25mm),5,candidate,,0006,DAC on 5.25V and op-amps on +-12V do not come up together. Bounds input clamp current; outside the feedback path so no accuracy cost
D-JACK-CLAMP,module,BAV99,,Clamp diodes at the CV jacks,SOT-23,6,candidate,,0006,SILICON not Schottky. BAT54S leakage of 2uA through the 1k output resistor is 2mV = 2.4 cents of tempco-dependent pitch error
MECH-PTFE,controller,Porous hydrophobic PTFE plug,,Helmholtz restrictor AND liquid-water barrier at the sensor port,press-fit into the tube,2,open,,0003,"One part, two jobs: sizes the resonance above the 500Hz corner and blocks liquid. Size the orifice at E2. Trap volume <=1mL"
U-WATCHDOG,module,74HC123 or equivalent retriggerable monostable,,Frame watchdog: asserts DAC CLR when SPI traffic stops,SOIC-16 (1.27mm pitch),1,candidate,,0004,A stuck CV drones the rack forever and nothing notices. CLR parks pitch subsonic and mods at 0V - same state as rack power-on
MECH-COAT,controller,Acrylic conformal coating,,Conformal coating for the in-body boards,aerosol or brush,1,open,,0009,"Breathed into for hours behind 18 unsealed switch cutouts, interior 10-20K above ambient. Nothing else in the design addresses cavity humidity"
MECH-GNDBOND,controller,Ring terminal + M3 hardware,,Bonds the aluminium plate to PWR_GND,THROUGH-HOLE,1,candidate,,0009,"PWR_GND, never AGND. Unbonded, the plate floats 1-2mm from 18 switch pins and fires spurious notes on touch. AGND would put body capacitance on the breath reference"
MECH-WINDOW,controller,Acrylic window + thin diffuser,,Tail window for the 8x8 matrix,"~22mm sq, laser cut",1,open,,0014,"NOT the side panels' frosted material - needs pixel definition, not blur. Thin and close to the LEDs. Prototype at M6"
