ref,category,part,manufacturer,description,package,qty,status,source,adr,notes
BODY-OAK,mechanical,TBD,,Oak top and bottom panels,n/a,2,candidate,,0009,Bottom panel thickness sets thumb key inset depth
SIDE-ACRYLIC,mechanical,TBD,,Frosted acrylic side panels,n/a,2,candidate,,0009,Edge-lit
BENCH,tooling,n/a,,"Scopes, logic analysers, DMMs, signal generators, RF",n/a,1,available,,0006,Full bench available - E9 not gated on tooling
U-DIFFRX,module,INA828IDR,TI,"Instrumentation amp - breath receiver, senses against AGND",SOIC-8 (1.27mm pitch),1,selected,,0003,"BREATH drives IN-, AGND drives IN+, REF is driven by TRIM-BREATH-ZERO through a BUFFER - never a bare divider, since source impedance on an in-amp REF pin degrades CMRR one-for-one. *** THE NUMBER IS 5 OHMS: *** SBOS792A, now in the repo at datasheets/analog/INA828IDR.pdf, section 8.1 verbatim - 'For the best performance, keep the source impedance to the REF terminal, RREF, below 5 ohm' - because RREF sits in series with one of the internal 40k difference-amp resistors and unbalances the bridge. The buffer was already right; it now has a spec to be right against. Output is 0V at rest to -9.6V at full (Vout = -2.185*(V_BREATH - V_AGND) + V_REF, with TRIM-BREATH-ZERO nulling the sensor pedestal). This field read ""-0.44V at rest to -10V at full"" until 2026-09-21 - that is the UN-NULLED output from before REF carried a trimmer, and trimming to it at E10 leaves the downstream stage ~1.8V off zero at the working gain; the downstream stage inverts, which is also the topology that does gain-then-offset with two pots in one op-amp half. The DAC ch6 zero injection that originally justified the input swap is deleted (ADR 0003). EMI: the part HAS an integrated RFI filter, -3dB at 53MHz, and EMIRR is a TABULATED characteristic not just a curve. WORST CASES ARE 48dB DIFFERENTIAL AT 400MHz AND 51dB COMMON-MODE AT 1.8GHz - note the differential and common-mode columns INVERT between 900MHz (52/98) and 1.8GHz (94/51), so any RF-rectification argument must use those two and not the 90-plus dB numbers. TI does not claim the internal filter is sufficient on its own. See hardware/module/breath-receive-stage/breath-receive-stage.md"
J-USB,controller,USB-C receptacle,,USB-C connector for the real-time carrier,n/a,1,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
U-ESD-USB,controller,USBLC6-2SC6,ST,USB ESD protection array,n/a,1,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
SW-BOOT,controller,TBD,,Boot and reset buttons,n/a,2,not-needed,,0013,Dev boards carry these. Only required if a custom MCU carrier is ever built (ADR 0013)
TUBE,controller,silicone tube + dead-volume trap,,"Breath tube from mouthpiece to sensor, plus dead-volume trap",n/a,1,open,,0003,"~400mm - the sensor sits at the BOTTOM with the real-time board (ADR 0003), not at the top. 1.17ms propagation, the largest single term in the latency budget. Trap <=1mL and clearable without disassembly"
U-LVL-MOD,module,74AHCT125,,"Level shifter, 3V3 SPI up to 5V for the DAC",SOIC-14 (1.27mm pitch),1,candidate,,0004,"SAME part as the instrument LED shifter. NO INPUT CLAMP TO VCC - CONFIRMED 2026-09-21 against SCLS264O, now in the repo at datasheets/logic/SN74AHCT125.pdf, three independent ways: abs-max lists 'Input clamp current, IIK (VI < 0): -20mA', NEGATIVE ONLY, against 'Output clamp current, IOK (VO < 0 or VO > VCC): +/-20mA' which is clamped BOTH ways; abs-max input voltage is -0.5 to 7V stated WITHOUT reference to VCC where the output is -0.5 to VCC+0.5; and input leakage is specified as +/-1uA max AT VI = 5.5V WITH VCC = 0V, which TI could not guarantee if a VCC clamp existed. That is what makes back-driving an unpowered module safe. V_IH 2.0V min and V_IL 0.8V max CONFIRMED - TTL levels, not ratioed to VCC - which is the threshold the R-SPI-SER analysis is built on. Drive +/-8mA; input transition rate must be <= 20ns/V; tie every unused input to VCC or GND. Covers SCLK MOSI CS with a spare gate. Runs from bus +5V; the DAC runs from U-REG-DAC. OE IS TIED ENABLED. The presence-gated OE is deleted along with its comparator: the threshold sat inside the breath signal's own range, it locked out every standalone module milestone, and it failed toward 'present'. What it was protecting against - floating CMOS at the DAC while the instrument is off - is what R-SPI-PULL's six resistors are for, and running the buffer unconditionally is what every surveyed Eurorack module does"
D-REVPOL,module,1N5817,,Schottky reverse polarity protection,DO-41 THROUGH-HOLE,3,candidate,,0005,"~0.3-0.4V drop. Community standard for eurorack power entry. 2026-09-21, from Diodes Inc DS23001 Rev.8 now at datasheets/discrete-and-power/1N5817.pdf: Vf 0.24V at 245mA and 0.36V at 612mA, digitised off Fig.2 and calibrated against the two guaranteed points (the method returns 0.454V at 1.0A and 0.746V at 3.0A against specified maxima of 0.450 and 0.750, so +/-0.01V - and the curve sits ON the max spec, so read typical-to-max). *** THE 1.0A RATING IS NOT AS TIGHT AS IT LOOKED, BUT IT IS CONDITIONAL. *** Fig.1 derates from a LEAD temperature of 90C, not ambient, falling linearly to 0A at 125C. With RthJL 15C/W, RthJA 50C/W and ~0.45W at 1.0A, a 65C ambient puts the lead near 81C - inside the knee, with roughly 9C of ambient headroom. BUT RthJA 50C/W is specified for the datasheet's own mounting: vertical PCB, 9.5mm leads, 38x38mm copper pads. A worse mount invalidates the margin. SS34 (Vishay 88751, 3A SMA) and 1N5822 (3A DO-27) are banked as alternatives if E6 measures hot THREE not two: the module's analog +12V and the umbilical feed must NOT share a diode - instrument current then modulates its Vf by ~80mV, which is ~20 cents of breath-correlated pitch bend and needs no ground path at all (ADR 0006) | 2026-09-21: the '20 cents of breath-correlated pitch bend' this row used to cite as the reason for the THIRD diode is refuted - the real figure is five orders of magnitude smaller, because pitch references the DAC's INTERNAL reference and not this rail. The value and its whole derivation are the tracked figure diode-split-rationale, owned by hardware/module/power-entry/power-entry.md, and are deliberately NOT restated here | 2026-09-21: THIS ROW CARRIED 0.00029 cents, AND THAT WAS ALREADY THE THIRD OF FOUR DIFFERENT LIVE VALUES for one quantity - 0.00018 in ADR 0004, 0.00027 in ADR 0006, 0.00029 here, 0.00044 in the register. This row had even recorded the ~80mV to 120mV correction and still did not follow it through to the cents figure. Restating it was the defect; citing it is the fix. KEEP qty 3 anyway, on the reasons that do hold: fault isolation between the exported rail and the analog rail, and HF isolation (r_d 69 mohm). Stated wrongly, the next reviewer who checks the arithmetic deletes the part."
U-REG-DAC,module,LM317LZ,multiple,Adjustable LDO set to 5.21V for the DAC AVDD,TO-92 THROUGH-HOLE,1,candidate,,0004,"Off protected +12V. ~13mA load incl. the divider, ~90mW. Decouples DAC full scale from the rack's +-5% +5V rail. TOLERANCE IS A BENCH TASK, NOT A SPEC TASK: worst case spans 0.66V against a ~0.55V window and no nominal value fits on paper, but this is one unit with a TO-92 part, two through-hole resistors and a voltmeter. E7 measures where the DAC's top codes start compressing against AVDD and selects R2 from that - BUT NOT BELOW 5.00V: the DAC8568's C grade is specified only for AVDD 5.0-5.5V (SBAS430E), which this row and the E7 step did not know. | 2026-09-21, from TI SLCS144E now in the repo (datasheets/discrete-and-power/LM317LZ.pdf): TI's LM317L needs 'Minimum output current to maintain regulation: 1.5 typ / 2.5 MAX mA', and Recommended Operating Conditions give Io 2.5-100mA. NOT the full LM317's 10mA. *** BUT THIS ROW SAYS MANUFACTURER 'multiple' AND THAT IS NOW DANGEROUS: *** ST's and ON's LM317L are different documents with different minimum-load numbers (commonly 3.5mA), and the classic Z suffix is an ST/ON TO-92 marking rather than a TI orderable - TI's document covers the LP package. A bleeder sized for TI's 2.5mA UNDER-LOADS a 3.5mA part. Either name the manufacturer or size for the worst case across candidates. The ~13mA load clears every reading, so nothing is broken today; the hazard is a future reader trimming the divider current. Reference 1.20/1.25/1.30V confirms the +-4% claim; line regulation 0.01%/V typ, 0.02%/V max at 25degC; output noise 30uV PER VOLT of output over 10Hz-10kHz, so ~150uV RMS at 5.21V; ripple rejection 65dB typ, rising to 66 min / 80 typ WITH a 10uF cap on ADJUSTMENT - which C-REG-ADJ already fits"
R-REG-SET,module,150R / 475R 0.1% metal film,,LM317 output setting divider,0805 or through-hole,2,candidate,,0004,"Vout = 1.25*(1+475/150) = 5.21V. WAS 240R/768R at 1%, whose stated '+-4% = 5.04-5.46V' ignored both the divider tolerance and I_ADJ. Smaller R2 halves the I_ADJ term to 24-48mV; 0.1% parts cost pennies in the same order. The LM317's own 1.20-1.30V reference is the dominant term and no divider fixes it - so R2 is SELECTED ON THE BENCH at E7 (this is a population of one), and the value here is the starting point. Buy a handful of neighbouring E96 values"
C-REG-ADJ,module,10uF / 1uF ceramic or tantalum,,LM317 ADJ bypass and output cap,0805 / 1206,2,candidate,,0004,"ADJ bypass drops output noise to ~50uV RMS. Output cap for LDO stability. 2026-09-21: TI SLCS144E confirms the mechanism and the size - ripple rejection goes from 65dB typ to 66 min / 80 typ WITH a 10uF capacitor from ADJUSTMENT to ground, which is what this row already specifies"
FB-IN,module,"Laird MI1206K601R-10 (600R @ 100MHz, 1206, 1.5A)",Laird / DuPont,Series bead per supply branch,1206 or 1210,4,candidate,,0004,"One per branch: +12V analog, +12V umbilical, -12V, +5V. Rated >=1A - the common 0805 600R part is ~300mA and a saturated bead is a wire. The '470uF at the load' half of this row moved out: entry bulk is C-BULK-RAIL, strip bulk is C-STRIP-BULK, and this row was double-booking them | *** 2026-09-21 PART CHOSEN, AND THIS ROW'S OWN PREMISE IS REFUTED BY THE DATASHEET THAT CHOSE IT. *** Laird MI1206K601R-10, drawing rev E 08/05/13, banked at datasheets/discrete-and-power/MI1206K601R-10-ferrite-bead.pdf. Chosen on ONE criterion: it is the only >=1A 600R 1206 part found whose datasheet actually PUBLISHES AN IMPEDANCE-UNDER-DC-BIAS CURVE, with traces at 0 / 250 / 500 / 1000 / 1500 mA. Verified by rendering the sheet and reading it by hand - the file is vector CAD. Specs off the drawing: Z@100MHz 600 nominal / 450 min / 750 max, DCR 0.080 ohm max, rated 1500 mA, 3.20 x 1.60 x 1.10 mm, -40 to +125degC including self-heating. *** THE '>=1A' RULE DOES NOT DO WHAT THIS ROW SAYS IT DOES. *** The row's reason is 'a saturated bead is a wire' - but a bead's CURRENT RATING IS THERMAL, NOT MAGNETIC, so it tells you nothing about saturation. Read off this part's own bias curve at 100 MHz: 0 A ~614 ohm, 250 mA ~431, 500 mA ~157, 1000 mA ~72, 1500 mA (its RATED current) ~51. To prove the point a 3000 mA part in the same package with the same 600 ohm nominal was banked alongside it (HI1206N601R-10-ferrite-bead.pdf): at 500 mA it reads ~145 ohm, i.e. SLIGHTLY WORSE than the 1.5 A part. Doubling the rating buys nothing but 0.02 ohm of DCR. *** WHAT THIS MEANS PER BRANCH: *** FB4 (+5V, mA), FB3 (-12V, 10-20mA) and FB1 (+12V analog, ~45mA) all sit on the flat part of the curve and get 580-614 ohm, essentially the nameplate. FB2 carries the umbilical at the 359 mA of figures.yaml `umbilical-current` and gets ~280-310 ohm - ROUGHLY HALF THE 600 OHM THIS ROW NAMES - falling to ~245-275 ohm at the 392 mA module total. No 1206 600R bead of any rating fixes FB2; the bias curve shifts the impedance peak UP IN FREQUENCY, so the bead does not die, its useful band simply slides off 100 MHz. EITHER the requirement for FB2 is restated at its real operating current, or FB2 becomes a physically larger part. IR DROP at 0.080 ohm max: 28.7 mV at 359 mA (10.3 mW), 31.4 mV at 392 mA, 3.6 mV at 45 mA. SECOND SOURCE: Murata BLM31PG601SN1L is an electrical twin and far better stocked, but MURATA'S PDF CARRIES NO DC-BIAS CURVE EITHER - that data lives only in SimSurfing - so it can be an alternate flagged 'bias assumed, not documented', never the characterised part. The earlier researcher's refusal to bank a Wurth WE-CBF for exactly this reason was right and is upheld"
MECH-PTFE,controller,Porous hydrophobic PTFE plug,,Helmholtz restrictor AND liquid-water barrier at the sensor port,press-fit into the tube,2,open,,0003,"One part, two jobs: sizes the resonance above the 500Hz corner and blocks liquid. Size the orifice at E2. Trap volume <=1mL. Pressure port only - the DP's reference port is unplumbed"
MECH-WINDOW,controller,Acrylic window + thin diffuser,,Tail window for the 8x8 matrix,"~22mm sq, laser cut",1,open,,0014,"NOT the side panels' frosted material - needs pixel definition, not blur. Thin and close to the LEDs. Prototype at M6"
CABLE-UMB,controller,"Cat5e STP patch lead, STRANDED, ~2m",,"Umbilical cable, module to instrument",RJ45 both ends,2,open,,0004,"STRANDED not solid-core: solid core work-hardens and fractures under constant flexing, which is this cable's whole life. Shielded preferred. It is a CONSUMABLE - keep spares and replace at the first intermittency"
MECH-MOUTH,controller,Tube end + small nib (lip locator),,"Mouthpiece - no bite sensor, raw tube is playable","turned or printed, removable",1,open,,0003,OD must let the lips vent at the corners - that is what makes circular breathing work. Bore settled at E2 by playing two or three sizes. Removable for cleaning
R-GAIN-INAMP,module,42.2k 0.1% thin film,,INA828 gain-set resistor,0805,1,candidate,,0003,G = 1 + 50k/42.2k = 2.185. Effective 2.161 after the bias/series divider -> 9.94V jack span. The panel gain knob absorbs the 0.6%
R-SER-BREATH,module,10k 0.1% thin film,,"Module-side series protection, one per leg",0805,2,candidate,,0003,"Matched. Gigaohm in-amp inputs make source impedance irrelevant to CMRR, so 10k is free"
C-FILT-BREATH,module,15nF C0G (diff) + 1.5nF C0G (cm x2),,500Hz filter AHEAD of the in-amp,0805,3,candidate,,0003,"482Hz differential (NOT 531Hz - that assumed 20k of series resistance; adding R1b to the return leg makes both legs 11k). C_diff must be ~10x C_cm or a CM mismatch converts to DM. AHEAD of the amp, not after - a filter after it cannot stop RF rectification from a 2.4GHz radio 2m away"
PCB-MODULE,module,2-layer PCB - 10HP CV interface,,"DAC, scaling, jacks, power entry, load switch","~45 x 110mm, 1.6mm",1,open,,0004,"Must brace the etherCON mechanically. 10HP, via 8HP, not 6HP: the D24.0mm bore leaves 8.17mm of panel each side at 40.34mm (ADR 0004; this said 23.8mm/8.27mm until the vendor drawing landed) | 2026-09-21: 8HP -> 10HP, so the board widens ~35mm to ~45mm. The etherCON notch is now a smaller fraction of the board, which eases the 4.5mm web a review flagged. 'watchdog' is struck from this row's description - that part is DELETED"
C-BULK-RAIL,module,"100uF (+12V) / 47uF (-12V, +5V) 25V electrolytic",,Entry bulk capacitance downstream of each bead,THROUGH-HOLE radial,4,candidate,,0004,"NOT 47uF on every rail. The +12V branch carries the LM317's divider, the DAC and the comparator, about 22mA against -12V's 10mA - so at 47uF each it collapses 2.2x faster and every rack power-down leaves the op-amps with V+ near 0 and V- at -6 to -8V for ~30ms, pulling all six jacks toward the surviving negative rail. 100uF on +12V balances the decay. 10-100uF per rail per ADR 0004; NOT the strip capacitance, which belongs at the load and is C-STRIP-BULK"
