name,kind,out,fingerprint,out_sha256,provisional,built,tool,inputs
dxf-tail-cap,export,mechanical/export/tail-cap.dxf,1552de5c0b93d02b,db806d13d14c0a35,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@c152672c6836;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@52e2e3c4c527
dxf-thumb-plate,export,mechanical/export/thumb-plate.dxf,3e046a042cc4d739,48f3da698ad3dccf,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@c152672c6836;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@52e2e3c4c527
dxf-ubolt-backplate,export,mechanical/export/ubolt-backplate.dxf,e52fb65afb7d38e2,1d94ba46a67e7634,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@c152672c6836;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@52e2e3c4c527
exploded,render,mechanical/renders/exploded.png,4f8a4489d270c4ac,3cb9865402fdfe37,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@c152672c6836;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@52e2e3c4c527
hero,render,mechanical/renders/hero.png,e06f02f8c8129e54,271cb7ac85debb01,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@c152672c6836;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@52e2e3c4c527
internals,render,mechanical/renders/internals.png,d2705421c4826216,a31d8bf28e086bc1,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@c152672c6836;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@52e2e3c4c527
key-layouts,render,mechanical/renders/key-layouts.png,1d529e2da8ff668b,329ac5cba88f8284,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_key_layouts.scad@5126c1ba8f2f;mechanical/cad/generated/params.scad@c152672c6836;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@52e2e3c4c527
ks33-mesh,mesh,mechanical/cad/vendor/ks33.stl,124c7daf3e73ee98,192b6fe1b0efae6d,,2026-09-26,gmsh 4.15.2,datasheets/mechanical/GATERON-KS-33-3D.step@24e008084cea
plan-bottom,render,mechanical/renders/plan-bottom.png,0734deed6aa50b8d,786b9257384c010f,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_plan_bottom.scad@d1692f4a4a88;mechanical/cad/generated/params.scad@c152672c6836;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@52e2e3c4c527
plan-top,render,mechanical/renders/plan-top.png,651189e8d3605820,e7d9af24e2f3ea9f,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_plan_top.scad@f4bad503d935;mechanical/cad/generated/params.scad@c152672c6836;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@52e2e3c4c527
section-key,render,mechanical/renders/section-key.png,73ff056ddb5c73c2,594b9c9c894f3e02,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_section_key.scad@8051c4fe0472;mechanical/cad/generated/params.scad@c152672c6836;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@52e2e3c4c527
section-long,render,mechanical/renders/section-long.png,67c65e1455752f0a,24a73a48b6b3a276,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@c152672c6836;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@52e2e3c4c527
tail-detail,render,mechanical/renders/tail-detail.png,c287aa62134e5112,55c72571c8e16d2f,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@c152672c6836;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@52e2e3c4c527
tail-face,render,mechanical/renders/tail-face.png,a188c2f39ce2ee7e,671575adda2daeab,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_tail_face.scad@5e48b4c31272;mechanical/cad/generated/params.scad@c152672c6836;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@52e2e3c4c527
tdisplay-mesh,mesh,mechanical/cad/vendor/t-display-s3-amoled.stl,428f6ad048870b3c,670a38b48a289553,,2026-09-26,gmsh 4.15.2,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-3D.stp@25a58675466f
underside,render,mechanical/renders/underside.png,d5a7b5b162b68043,88dc7d38aa65bcd9,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@c152672c6836;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@52e2e3c4c527
