name,kind,out,fingerprint,out_sha256,provisional,built,tool,inputs
dxf-tail-cap,export,mechanical/export/tail-cap.dxf,a82d32539dbc2ed5,db806d13d14c0a35,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@07d04d5a215f;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@7606d5fc9bd3
dxf-thumb-plate,export,mechanical/export/thumb-plate.dxf,bf8a54c9851d629a,836536eabbed81f6,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@07d04d5a215f;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@7606d5fc9bd3
dxf-ubolt-backplate,export,mechanical/export/ubolt-backplate.dxf,8d1af5ebd31bd944,a8fb9ae96fe95f16,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@07d04d5a215f;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@7606d5fc9bd3
exploded,render,mechanical/renders/exploded.png,3b2358a17ea6e259,9dbc185fa13d2cd2,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@07d04d5a215f;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@7606d5fc9bd3
hero,render,mechanical/renders/hero.png,199e9d13a3ef69a0,d170bae4bb82ce43,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@07d04d5a215f;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@7606d5fc9bd3
internals,render,mechanical/renders/internals.png,3590f8659700607b,4380d275f219bbd2,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@07d04d5a215f;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@7606d5fc9bd3
ks33-mesh,mesh,mechanical/cad/vendor/ks33.stl,124c7daf3e73ee98,192b6fe1b0efae6d,,2026-09-26,gmsh 4.15.2,datasheets/mechanical/GATERON-KS-33-3D.step@24e008084cea
plan-bottom,render,mechanical/renders/plan-bottom.png,1f6b97159553df79,f6b0f215dbb55599,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_plan_bottom.scad@d1692f4a4a88;mechanical/cad/generated/params.scad@07d04d5a215f;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@7606d5fc9bd3
plan-top,render,mechanical/renders/plan-top.png,09d8d3256dee1e2b,ec01e3708c2e1073,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_plan_top.scad@f4bad503d935;mechanical/cad/generated/params.scad@07d04d5a215f;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@7606d5fc9bd3
section-key,render,mechanical/renders/section-key.png,911bb800e7f22ede,b31c6b1a5394ae8b,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_section_key.scad@8051c4fe0472;mechanical/cad/generated/params.scad@07d04d5a215f;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@7606d5fc9bd3
section-long,render,mechanical/renders/section-long.png,7bbbf658e2c8a84b,6f23cbd9a815e704,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@07d04d5a215f;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@7606d5fc9bd3
tail-detail,render,mechanical/renders/tail-detail.png,b7def8750b91adac,c77fdce0cf99c153,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@07d04d5a215f;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@7606d5fc9bd3
tail-face,render,mechanical/renders/tail-face.png,6f940733ca3bde4b,7c724843d1acfa75,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_tail_face.scad@5e48b4c31272;mechanical/cad/generated/params.scad@07d04d5a215f;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@7606d5fc9bd3
tdisplay-mesh,mesh,mechanical/cad/vendor/t-display-s3-amoled.stl,428f6ad048870b3c,670a38b48a289553,,2026-09-26,gmsh 4.15.2,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-3D.stp@25a58675466f
underside,render,mechanical/renders/underside.png,b7d3d050d36325dd,e9bd10b5e8ab939d,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@07d04d5a215f;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@7606d5fc9bd3
