name,kind,out,fingerprint,out_sha256,provisional,built,tool,inputs
dxf-side,export,mechanical/export/side.dxf,6cd9de030505fd30,bd0de310972d482c,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
dxf-tail-cap,export,mechanical/export/tail-cap.dxf,3a754b65a0a822d1,938a44598f7af8f5,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
dxf-thumb-plate,export,mechanical/export/thumb-plate.dxf,f717700eda73c967,f74916d9a32c04f6,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
dxf-ubolt-backplate,export,mechanical/export/ubolt-backplate.dxf,4d5b75b576cc4d86,c709a0b9714a263c,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
exploded,render,mechanical/renders/exploded.png,da1741be8496c0f5,59b417fefbbc1732,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
hero,render,mechanical/renders/hero.png,c4e2fa3e84990553,b157464e75c93996,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
internals,render,mechanical/renders/internals.png,da313ee783c1361f,bca82dbd4783d9b5,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
key-layouts,render,mechanical/renders/key-layouts.png,51c2d4bdfec65714,b95405f30a4dc56a,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_key_layouts.scad@5126c1ba8f2f;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
ks33-mesh,mesh,mechanical/cad/vendor/ks33.stl,f531ba634f7d538a,192b6fe1b0efae6d,,2026-09-26,gmsh 4.15.2,datasheets/mechanical/GATERON-KS-33-3D.step@24e008084cea
plan-bottom,render,mechanical/renders/plan-bottom.png,0efe480355146fde,f250f87a366e4bc0,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_plan_bottom.scad@bb27fa8f4edf;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
plan-top,render,mechanical/renders/plan-top.png,191563c58c0ce7a6,eed5d12b3e641fe0,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_plan_top.scad@20b8de9e31e8;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
section-key,render,mechanical/renders/section-key.png,6aae60612238c677,b4600761cd92ebc1,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_section_key.scad@8051c4fe0472;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
section-long,render,mechanical/renders/section-long.png,d2f638b6f6871927,9cea300f17c8edbf,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
section-matrix,render,mechanical/renders/section-matrix.png,f4cbdbc351d905a6,29f0bb2eef8c41e9,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_section_matrix.scad@0aa299a93fbf;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
tail-detail,render,mechanical/renders/tail-detail.png,ce597a620c70bc60,d2f071ae95428663,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
tail-face,render,mechanical/renders/tail-face.png,65efd783a58c77b3,78025c71f1425cb0,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_tail_face.scad@2647e021c2da;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
tdisplay-mesh,mesh,mechanical/cad/vendor/t-display-s3-amoled.stl,94982e0fc814587a,670a38b48a289553,,2026-09-26,gmsh 4.15.2,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-3D.stp@25a58675466f
underside,render,mechanical/renders/underside.png,18b99773dfd310c9,fbc59ef260094337,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
