name,kind,out,fingerprint,out_sha256,provisional,built,tool,inputs
dxf-tail-cap,export,mechanical/export/tail-cap.dxf,f7977df38d9bcd5b,db806d13d14c0a35,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@6d54e6cecb94;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@f1dbd2aae4b7
dxf-thumb-plate,export,mechanical/export/thumb-plate.dxf,56ed5289b8bce39d,f74916d9a32c04f6,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@6d54e6cecb94;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@f1dbd2aae4b7
dxf-ubolt-backplate,export,mechanical/export/ubolt-backplate.dxf,e557c82ecdfaca14,c709a0b9714a263c,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@6d54e6cecb94;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@f1dbd2aae4b7
exploded,render,mechanical/renders/exploded.png,fec059f7a3b7d29a,bf6b7d87ef243693,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@6d54e6cecb94;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@f1dbd2aae4b7
hero,render,mechanical/renders/hero.png,f5ad381351a6876f,0718870ca17ba1f6,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@6d54e6cecb94;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@f1dbd2aae4b7
internals,render,mechanical/renders/internals.png,fa2f433e3a1caeb3,9016a13ba9005639,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@6d54e6cecb94;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@f1dbd2aae4b7
key-layouts,render,mechanical/renders/key-layouts.png,4b6c1a2045b773ab,e0a24cd6dae2f9eb,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_key_layouts.scad@5126c1ba8f2f;mechanical/cad/generated/params.scad@6d54e6cecb94;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@f1dbd2aae4b7
ks33-mesh,mesh,mechanical/cad/vendor/ks33.stl,3d826c3500895420,192b6fe1b0efae6d,,2026-09-26,gmsh 4.15.2,datasheets/mechanical/GATERON-KS-33-3D.step@24e008084cea
plan-bottom,render,mechanical/renders/plan-bottom.png,bac9cbe39cf98387,dedb90ae316db786,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_plan_bottom.scad@492f0fd6d953;mechanical/cad/generated/params.scad@6d54e6cecb94;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@f1dbd2aae4b7
plan-top,render,mechanical/renders/plan-top.png,5b2aa79eeb583c61,1379342ba9129310,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_plan_top.scad@2bff75585f0f;mechanical/cad/generated/params.scad@6d54e6cecb94;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@f1dbd2aae4b7
section-key,render,mechanical/renders/section-key.png,47cceaed9c4876d5,cd02cd7829974b06,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_section_key.scad@8051c4fe0472;mechanical/cad/generated/params.scad@6d54e6cecb94;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@f1dbd2aae4b7
section-long,render,mechanical/renders/section-long.png,246b2e63d46f5d49,6b66b44df9c6ce55,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@6d54e6cecb94;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@f1dbd2aae4b7
tail-detail,render,mechanical/renders/tail-detail.png,31e1b5da282514af,559da930ff2c2788,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@6d54e6cecb94;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@f1dbd2aae4b7
tail-face,render,mechanical/renders/tail-face.png,24d93252c6141b19,59c3f7e715576117,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_tail_face.scad@2647e021c2da;mechanical/cad/generated/params.scad@6d54e6cecb94;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@f1dbd2aae4b7
tdisplay-mesh,mesh,mechanical/cad/vendor/t-display-s3-amoled.stl,9f6b68d78e5f8612,670a38b48a289553,,2026-09-26,gmsh 4.15.2,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-3D.stp@25a58675466f
underside,render,mechanical/renders/underside.png,ea38e1a62d4a7e5a,0470b3d3171c5223,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@6d54e6cecb94;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@f1dbd2aae4b7
