# Interference check - GENERATED by tools/cad.py from mechanical/cad/woody_body.scad
# 134 solids, 8911 pairs; overlap > 0.05 mm^3 counts.
# Excuses: mechanical/clash-allow.yaml. Every solid is a modelled envelope - many sizes are tbd
# (config/body.yaml), so a clean result is only as good as those envelopes.

CLASH 66
      2759.5 mm3  J-CHAIN left_hand 1  x  J-CHAIN left_thumb 1   [X 93.1-113.0  Y 29.9-39.0  Z 11.4-26.6]
      2144.0 mm3  J-CHAIN right_hand 2  x  J-CHAIN right_thumb 2   [X 305.8-321.3  Y 29.9-39.0  Z 11.4-26.6]
      2144.0 mm3  J-CHAIN right_hand 1  x  J-CHAIN right_thumb 1   [X 280.9-296.4  Y 29.9-39.0  Z 11.4-26.6]
       746.9 mm3  J-CHAIN right_hand 1  x  J-CHAIN right_thumb 2   [X 298.4-303.8  Y 29.9-39.0  Z 11.4-26.6]
       465.4 mm3  etherCON  x  key plate   [X 578.9-599.9  Y 6.2-33.3  Z 30.8-31.8]
       400.0 mm3  LED strip left  x  carrier   [X 391.4-491.4  Y 9.0-11.5  Z 14.6-16.2]
       400.0 mm3  LED strip right  x  carrier   [X 391.4-491.4  Y 45.5-48.0  Z 14.6-16.2]
       300.0 mm3  LED strip right  x  parts carrier underside   [X 391.4-491.4  Y 45.5-48.0  Z 13.4-14.6]
       300.0 mm3  LED strip left  x  parts carrier underside   [X 391.4-491.4  Y 9.0-11.5  Z 13.4-14.6]
       273.3 mm3  J-CHAIN left_thumb 2  x  parts left_hand   [X 116.5-137.9  Y 29.9-39.0  Z 25.2-26.6]
       221.4 mm3  LED strip left  x  breath sensor   [X 391.4-403.7  Y 9.0-11.5  Z 16.2-23.4]
       208.4 mm3  J-CHAIN carrier  x  key plate   [X 441.7-464.6  Y 33.9-43.0  Z 30.8-31.8]
       185.3 mm3  J-DISP carrier  x  key plate   [X 392.4-401.5  Y 24.9-45.3  Z 30.8-31.8]
       147.3 mm3  etherCON  x  side left   [X 578.9-596.9  Y 5.7-6.0  Z 6.2-31.8]
       131.4 mm3  J-CHAIN left_hand 1  x  J-CHAIN left_thumb 2   [X 115.0-116.0  Y 29.9-39.0  Z 11.4-26.6]
        87.9 mm3  J-CHAIN right_thumb 1  x  parts right_hand   [X 273.5-280.4  Y 29.9-39.0  Z 25.2-26.6]
        80.9 mm3  J-CHAIN left_thumb 2 tails  x  switch LT3   [X 119.8-131.0  Y 32.9-36.0  Z 6.4-9.4]
        80.9 mm3  J-CHAIN left_thumb 1 tails  x  switch LT2   [X 97.1-108.3  Y 32.9-36.0  Z 6.4-9.4]
        51.7 mm3  J-CHAIN right_thumb 2 tails  x  switch RT1   [X 306.4-316.6  Y 32.9-35.5  Z 6.4-9.4]
        38.9 mm3  J-CHAIN right_hand 2 tails  x  switch RH5   [X 317.4-324.0  Y 32.9-36.0  Z 28.6-31.6]
        35.2 mm3  LED strip right  x  M3 #4   [X 198.7-201.7  Y 46.5-48.0  Z 13.4-23.4]
        35.2 mm3  LED strip left  x  M3 #3   [X 198.7-201.7  Y 9.0-10.5  Z 13.4-23.4]
        35.2 mm3  LED strip right  x  M3 #6   [X 477.4-480.4  Y 46.5-48.0  Z 13.4-23.4]
        35.2 mm3  LED strip left  x  M3 #5   [X 477.4-480.4  Y 9.0-10.5  Z 13.4-23.4]
        31.2 mm3  J-CHAIN left_thumb 1  x  parts left_hand   [X 90.1-92.6  Y 29.9-39.0  Z 25.2-26.6]
        30.7 mm3  J-CHAIN right_thumb 1 tails  x  switch RT3   [X 278.3-288.9  Y 33.5-36.0  Z 6.4-8.5]
        29.5 mm3  J-CHAIN right_hand 1 tails  x  switch RH2   [X 285.7-294.3  Y 32.9-35.5  Z 29.5-31.6]
        23.5 mm3  J-CHAIN left_hand 1 tails  x  switch LH2   [X 97.9-103.0  Y 32.9-35.5  Z 29.5-31.6]
        18.4 mm3  J-CHAIN left_hand 1 tails  x  key plate   [X 97.9-111.2  Y 32.9-36.0  Z 30.8-31.6]
        17.6 mm3  key-chain loom  x  parts left_hand   [X 124.0-129.0  Y 39.0-44.7  Z 25.2-26.5]
        17.4 mm3  key-chain loom  x  parts left_thumb   [X 102.0-107.1  Y 39.5-44.7  Z 11.5-12.8]
        17.4 mm3  key-chain loom  x  parts right_thumb   [X 289.9-294.9  Y 39.5-44.7  Z 11.5-12.8]
        16.8 mm3  J-CHAIN right_hand 1 tails  x  key plate   [X 285.7-299.1  Y 32.9-36.0  Z 30.8-31.6]
        16.2 mm3  M3 #5  x  parts carrier underside   [X 477.4-480.4  Y 7.5-10.5  Z 12.3-14.6]
        16.2 mm3  M3 #6  x  parts carrier underside   [X 477.4-480.4  Y 46.5-49.5  Z 12.3-14.6]
        15.5 mm3  J-CHAIN right_hand 2 tails  x  switch RH3   [X 310.6-314.3  Y 32.9-35.5  Z 29.5-31.6]
        13.4 mm3  J-CHAIN right_thumb 1 tails  x  thumb plates   [X 278.3-291.7  Y 32.9-36.0  Z 6.4-7.2]
        12.7 mm3  J-CHAIN right_hand 1  x  parts right_thumb   [X 296.9-297.9  Y 29.9-39.0  Z 11.4-12.8]
        12.7 mm3  J-CHAIN left_hand 1  x  parts left_thumb   [X 113.5-114.5  Y 29.9-39.0  Z 11.4-12.8]
        12.7 mm3  J-CHAIN right_thumb 2  x  parts right_hand   [X 304.3-305.3  Y 29.9-39.0  Z 25.2-26.6]
        12.6 mm3  J-CHAIN right_thumb 2 tails  x  thumb plates   [X 303.2-316.6  Y 32.9-36.0  Z 6.4-7.2]
        12.4 mm3  J-CHAIN left_hand 1 tails  x  switch LH3   [X 108.1-111.2  Y 32.9-35.5  Z 29.5-31.6]
        11.6 mm3  J-CHAIN right_hand 2 tails  x  key plate   [X 310.6-317.8  Y 32.9-36.0  Z 30.8-31.6]
        11.3 mm3  M3 #5  x  carrier   [X 477.4-480.4  Y 7.5-10.5  Z 14.6-16.2]
        11.3 mm3  M3 #6  x  carrier   [X 477.4-480.4  Y 46.5-49.5  Z 14.6-16.2]
        11.0 mm3  J-CHAIN left_thumb 1  x  switch LT2   [X 102.1-107.1  Y 33.3-38.3  Z 11.0-11.7]
        11.0 mm3  J-CHAIN left_thumb 2  x  switch LT3   [X 121.1-126.1  Y 33.3-38.3  Z 11.0-11.7]
        10.6 mm3  M3 #4  x  U-bolt backplate   [X 198.7-201.7  Y 46.5-48.0  Z 6.0-9.0]
        10.6 mm3  M3 #3  x  U-bolt backplate   [X 198.7-201.7  Y 9.0-10.5  Z 6.0-9.0]
         9.8 mm3  J-CHAIN right_hand 2  x  switch RH5   [X 320.4-327.7  Y 31.9-39.0  Z 26.3-27.0]
         6.7 mm3  J-CHAIN left_thumb 2 tails  x  thumb plates   [X 130.5-133.2  Y 32.9-36.0  Z 6.4-7.2]
         6.7 mm3  J-CHAIN left_thumb 1 tails  x  thumb plates   [X 94.9-97.5  Y 32.9-36.0  Z 6.4-7.2]
         3.9 mm3  J-CHAIN left_hand 1  x  switch LT2   [X 102.3-106.8  Y 33.7-38.0  Z 11.4-11.7]
         3.6 mm3  J-CHAIN left_thumb 2  x  switch LH5   [X 131.3-135.8  Y 35.3-39.0  Z 26.3-26.6]
         1.5 mm3  J-CHAIN right_thumb 2  x  switch RT1   [X 309.0-316.3  Y 29.9-34.1  Z 11.0-11.7]
         1.4 mm3  J-CHAIN left_hand 1  x  switch LH2   [X 93.5-97.6  Y 29.9-31.0  Z 26.3-27.0]
         1.4 mm3  J-CHAIN right_hand 1  x  switch RH2   [X 284.8-288.9  Y 29.9-31.0  Z 26.3-27.0]
         1.2 mm3  J-CHAIN right_hand 2  x  switch RH3   [X 305.8-308.9  Y 29.9-31.0  Z 26.3-27.0]
         1.2 mm3  J-CHAIN right_thumb 1  x  switch RT3   [X 279.4-283.4  Y 38.0-39.0  Z 11.0-11.7]
         1.0 mm3  J-CHAIN left_hand 1  x  switch LH3   [X 113.5-116.0  Y 29.9-31.0  Z 26.3-27.0]
         0.4 mm3  J-CHAIN left_thumb 1  x  switch LH2   [X 93.8-97.2  Y 29.9-30.7  Z 26.3-26.6]
         0.4 mm3  J-CHAIN right_thumb 2  x  switch RH3   [X 305.1-308.5  Y 29.9-30.7  Z 26.3-26.6]
         0.4 mm3  J-CHAIN right_thumb 1  x  switch RH2   [X 285.1-288.5  Y 29.9-30.7  Z 26.3-26.6]
         0.4 mm3  J-CHAIN right_hand 2  x  switch RT1   [X 311.7-315.1  Y 29.9-30.7  Z 11.4-11.7]
         0.3 mm3  J-CHAIN left_thumb 2  x  switch LH3   [X 115.0-117.2  Y 29.9-30.7  Z 26.3-26.6]
         0.2 mm3  J-CHAIN right_hand 1  x  switch RT3   [X 280.9-283.0  Y 38.3-39.0  Z 11.4-11.7]

ALLOWED 113 (by rule in mechanical/clash-allow.yaml)
       304.5 mm3  J-CHAIN carrier  x  key-chain loom   - each loom leaves its IDC socket - the socket is inside the header's solid
         8.5 mm3  parts right_thumb  x  switch RT3   - the switch pins and centre pole stand 0.75 mm proud of the cluster board, between its parts; a layer envelope cannot follow the placement
         8.5 mm3  parts right_hand  x  switch RH3   - the switch pins and centre pole stand 0.75 mm proud of the cluster board, between its parts; a layer envelope cannot follow the placement
         8.3 mm3  parts left_hand  x  switch LH2   - the switch pins and centre pole stand 0.75 mm proud of the cluster board, between its parts; a layer envelope cannot follow the placement
         8.3 mm3  parts right_hand  x  switch RH2   - the switch pins and centre pole stand 0.75 mm proud of the cluster board, between its parts; a layer envelope cannot follow the placement
         8.2 mm3  parts right_thumb  x  switch RT1   - the switch pins and centre pole stand 0.75 mm proud of the cluster board, between its parts; a layer envelope cannot follow the placement
         1.7 mm3  M3 #3  x  key plate   - the fastener threads into the plate - an insert or tapped boss (hardware/bom.csv MECH-FASTENER); the tap hole is drawn at the tap drill
         1.7 mm3  M3 #4  x  key plate   - the fastener threads into the plate - an insert or tapped boss (hardware/bom.csv MECH-FASTENER); the tap hole is drawn at the tap drill
         1.7 mm3  M3 #5  x  key plate   - the fastener threads into the plate - an insert or tapped boss (hardware/bom.csv MECH-FASTENER); the tap hole is drawn at the tap drill
         1.7 mm3  M3 #6  x  key plate   - the fastener threads into the plate - an insert or tapped boss (hardware/bom.csv MECH-FASTENER); the tap hole is drawn at the tap drill
         1.7 mm3  M3 #1  x  key plate   - the fastener threads into the plate - an insert or tapped boss (hardware/bom.csv MECH-FASTENER); the tap hole is drawn at the tap drill
         1.7 mm3  M3 #2  x  key plate   - the fastener threads into the plate - an insert or tapped boss (hardware/bom.csv MECH-FASTENER); the tap hole is drawn at the tap drill
         1.0 mm3  switch LT3  x  thumb plates   - as the key plate - the thumb switches clip into their plates
         1.0 mm3  switch RT3  x  thumb plates   - as the key plate - the thumb switches clip into their plates
         1.0 mm3  switch spare 3  x  thumb plates   - as the key plate - the thumb switches clip into their plates
         1.0 mm3  key plate  x  switch RH5   - the KS-33 clips into the plate: its latch arms (14.70) grip the 14.00 cutout edges - Gateron sheet 3
         1.0 mm3  switch spare 2  x  thumb plates   - as the key plate - the thumb switches clip into their plates
         1.0 mm3  key plate  x  switch LH5   - the KS-33 clips into the plate: its latch arms (14.70) grip the 14.00 cutout edges - Gateron sheet 3
         1.0 mm3  key plate  x  switch LH3   - the KS-33 clips into the plate: its latch arms (14.70) grip the 14.00 cutout edges - Gateron sheet 3
         1.0 mm3  switch RT1  x  thumb plates   - as the key plate - the thumb switches clip into their plates
         1.0 mm3  key plate  x  switch RH3   - the KS-33 clips into the plate: its latch arms (14.70) grip the 14.00 cutout edges - Gateron sheet 3
         1.0 mm3  key plate  x  switch RH2   - the KS-33 clips into the plate: its latch arms (14.70) grip the 14.00 cutout edges - Gateron sheet 3
         1.0 mm3  key plate  x  switch RH1   - the KS-33 clips into the plate: its latch arms (14.70) grip the 14.00 cutout edges - Gateron sheet 3
         1.0 mm3  switch RT2  x  thumb plates   - as the key plate - the thumb switches clip into their plates
         1.0 mm3  key plate  x  switch RH6   - the KS-33 clips into the plate: its latch arms (14.70) grip the 14.00 cutout edges - Gateron sheet 3
         1.0 mm3  key plate  x  switch RH4   - the KS-33 clips into the plate: its latch arms (14.70) grip the 14.00 cutout edges - Gateron sheet 3
         1.0 mm3  key plate  x  switch LH4   - the KS-33 clips into the plate: its latch arms (14.70) grip the 14.00 cutout edges - Gateron sheet 3
         1.0 mm3  switch LT4  x  thumb plates   - as the key plate - the thumb switches clip into their plates
         1.0 mm3  switch LT2  x  thumb plates   - as the key plate - the thumb switches clip into their plates
         1.0 mm3  key plate  x  switch LH2   - the KS-33 clips into the plate: its latch arms (14.70) grip the 14.00 cutout edges - Gateron sheet 3
         1.0 mm3  switch spare 1  x  thumb plates   - as the key plate - the thumb switches clip into their plates
         1.0 mm3  key plate  x  switch LH1   - the KS-33 clips into the plate: its latch arms (14.70) grip the 14.00 cutout edges - Gateron sheet 3
         1.0 mm3  switch LT1  x  thumb plates   - as the key plate - the thumb switches clip into their plates
         0.3 mm3  parts right_hand  x  switch RH5   - the switch pins and centre pole stand 0.75 mm proud of the cluster board, between its parts; a layer envelope cannot follow the placement

UNUSED ALLOW RULES 0
